modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego (ATP),Atego (ATP)_56,32C,1,56.0,815.0,20199.0,21014.0,815.0
Accelo,Accelo_62,30A,1,0.0,253.0,20790.0,21043.0,253.0
Accelo,Accelo_55,33B,2,0.0,369.0,20692.0,21061.0,369.0
Atego,Atego_60,32A,1,0.0,414.0,20758.0,21172.0,414.0
Actros,Actros_61,32D,2,232.0,494.0,20692.0,21186.0,494.0
Atego (ATP),Atego (ATP)_52,38,1,0.0,633.0,20664.0,21297.0,633.0
Accelo,Accelo_54,34A,1,96.0,671.0,20664.0,21335.0,671.0
Accelo,Accelo_62,31A,1,0.0,316.0,21043.0,21359.0,316.0
Accelo,Accelo_63,30B,2,0.0,253.0,21120.0,21373.0,253.0
Atego (ATP),Atego (ATP)_56,33A,1,0.0,376.0,21014.0,21390.0,376.0
Atego,Atego_58,32C,1,457.0,544.0,21014.0,21558.0,544.0
Actros,Actros_61,33B,2,0.0,407.0,21186.0,21593.0,407.0
Atego,Atego_53,39,2,0.0,633.0,21003.0,21636.0,633.0
Accelo,Accelo_63,31B,2,0.0,316.0,21373.0,21689.0,316.0
Accelo,Accelo_62,32A,1,0.0,354.0,21359.0,21713.0,354.0
Atego,Atego_59,32D,2,344.0,544.0,21186.0,21730.0,544.0
Accelo,Accelo_55,34B,2,0.0,671.0,21061.0,21732.0,671.0
Atego (ATP),Atego (ATP)_64,30A,1,0.0,326.0,21450.0,21776.0,326.0
Accelo,Accelo_54,38,1,0.0,633.0,21335.0,21968.0,633.0
Atego,Atego_58,33A,1,0.0,428.0,21558.0,21986.0,428.0
Atego (ATP),Atego (ATP)_56,34A,1,0.0,650.0,21390.0,22040.0,650.0
Accelo,Accelo_63,32B,2,0.0,354.0,21689.0,22043.0,354.0
Atego,Atego_65,30B,2,0.0,314.0,21780.0,22094.0,314.0
Atego,Atego_60,32C,1,386.0,544.0,21558.0,22102.0,544.0
Atego (ATP),Atego (ATP)_64,31A,1,0.0,330.0,21776.0,22106.0,330.0
Atego,Atego_59,33B,2,0.0,428.0,21730.0,22158.0,428.0
Accelo,Accelo_66,30A,1,0.0,253.0,22110.0,22363.0,253.0
Accelo,Accelo_55,39,2,0.0,633.0,21732.0,22365.0,633.0
Atego,Atego_65,31B,2,0.0,314.0,22094.0,22408.0,314.0
Atego,Atego_60,33A,1,0.0,428.0,22102.0,22530.0,428.0
Accelo,Accelo_63,32D,2,0.0,561.0,22043.0,22604.0,561.0
Accelo,Accelo_62,32C,1,389.0,561.0,22102.0,22663.0,561.0
Atego (ATP),Atego (ATP)_56,38,1,0.0,633.0,22040.0,22673.0,633.0
Accelo,Accelo_66,31A,1,0.0,316.0,22363.0,22679.0,316.0
Atego,Atego_58,34A,1,54.0,646.0,22040.0,22686.0,646.0
Atego (ATP),Atego (ATP)_64,32A,1,0.0,677.0,22106.0,22783.0,677.0
Atego,Atego_59,34B,2,0.0,646.0,22158.0,22804.0,646.0
Atego,Atego_65,32B,2,0.0,414.0,22408.0,22822.0,414.0
Accelo,Accelo_63,33B,2,0.0,369.0,22604.0,22973.0,369.0
Accelo,Accelo_62,33A,1,0.0,369.0,22663.0,23032.0,369.0
Atego,Atego_68,30A,1,0.0,314.0,22770.0,23084.0,314.0
Actros,Actros_67,32D,2,164.0,494.0,22604.0,23098.0,494.0
Accelo,Accelo_66,32A,1,104.0,354.0,22783.0,23137.0,354.0
Atego,Atego_58,38,1,0.0,633.0,22686.0,23319.0,633.0
Atego,Atego_60,34A,1,156.0,646.0,22686.0,23332.0,646.0
Atego,Atego_68,31A,1,0.0,314.0,23084.0,23398.0,314.0
Atego,Atego_69,30B,2,0.0,314.0,23100.0,23414.0,314.0
Atego,Atego_59,39,2,0.0,633.0,22804.0,23437.0,633.0
Actros,Actros_67,33B,2,0.0,407.0,23098.0,23505.0,407.0
Atego (ATP),Atego (ATP)_64,32C,1,0.0,815.0,22783.0,23598.0,815.0
Atego,Atego_65,32D,2,276.0,544.0,23098.0,23642.0,544.0
Accelo,Accelo_63,34B,2,0.0,671.0,22973.0,23644.0,671.0
Atego,Atego_69,31B,2,0.0,314.0,23414.0,23728.0,314.0
Atego (ATP),Atego (ATP)_70,30A,1,0.0,326.0,23430.0,23756.0,326.0
Atego,Atego_68,32A,1,0.0,414.0,23398.0,23812.0,414.0
Atego,Atego_60,38,1,0.0,633.0,23332.0,23965.0,633.0
Atego (ATP),Atego (ATP)_64,33A,1,0.0,376.0,23598.0,23974.0,376.0
Accelo,Accelo_62,34A,1,300.0,671.0,23332.0,24003.0,671.0
Accelo,Accelo_71,30B,2,0.0,253.0,23760.0,24013.0,253.0
Atego,Atego_65,33B,2,0.0,428.0,23642.0,24070.0,428.0
Atego (ATP),Atego (ATP)_70,31A,1,0.0,330.0,23756.0,24086.0,330.0
Atego,Atego_69,32B,2,0.0,414.0,23728.0,24142.0,414.0
Accelo,Accelo_66,32C,1,461.0,561.0,23598.0,24159.0,561.0
Accelo,Accelo_63,39,2,0.0,633.0,23644.0,24277.0,633.0
Accelo,Accelo_71,31B,2,0.0,316.0,24013.0,24329.0,316.0
Accelo,Accelo_72,30A,1,0.0,253.0,24090.0,24343.0,253.0
Accelo,Accelo_66,33A,1,0.0,369.0,24159.0,24528.0,369.0
Accelo,Accelo_62,38,1,0.0,633.0,24003.0,24636.0,633.0
Atego (ATP),Atego (ATP)_64,34A,1,29.0,650.0,24003.0,24653.0,650.0
Accelo,Accelo_72,31A,1,0.0,316.0,24343.0,24659.0,316.0
Accelo,Accelo_71,32B,2,0.0,354.0,24329.0,24683.0,354.0
Atego,Atego_69,32D,2,0.0,544.0,24142.0,24686.0,544.0
Atego,Atego_68,32C,1,347.0,544.0,24159.0,24703.0,544.0
Atego,Atego_65,34B,2,0.0,646.0,24070.0,24716.0,646.0
Atego (ATP),Atego (ATP)_70,32A,1,0.0,677.0,24086.0,24763.0,677.0
Atego,Atego_74,30A,1,0.0,314.0,24750.0,25064.0,314.0
Atego,Atego_69,33B,2,0.0,428.0,24686.0,25114.0,428.0
Accelo,Accelo_72,32A,1,104.0,354.0,24763.0,25117.0,354.0
Atego,Atego_68,33A,1,0.0,428.0,24703.0,25131.0,428.0
Arocs,Arocs_73,32D,2,266.0,494.0,24686.0,25180.0,494.0
Atego (ATP),Atego (ATP)_64,38,1,0.0,633.0,24653.0,25286.0,633.0
Accelo,Accelo_66,34A,1,125.0,671.0,24653.0,25324.0,671.0
Atego,Atego_65,39,2,0.0,633.0,24716.0,25349.0,633.0
Atego,Atego_74,31A,1,0.0,314.0,25064.0,25378.0,314.0
Atego,Atego_75,30B,2,0.0,314.0,25080.0,25394.0,314.0
Atego (ATP),Atego (ATP)_70,32C,1,0.0,815.0,24763.0,25578.0,815.0
Arocs,Arocs_73,33B,2,0.0,407.0,25180.0,25587.0,407.0
Atego,Atego_75,31B,2,0.0,314.0,25394.0,25708.0,314.0
Atego (ATP),Atego (ATP)_76,30A,1,0.0,326.0,25410.0,25736.0,326.0
Accelo,Accelo_71,32D,2,497.0,561.0,25180.0,25741.0,561.0
Atego,Atego_69,34B,2,0.0,646.0,25114.0,25760.0,646.0
Atego,Atego_74,32A,1,0.0,414.0,25378.0,25792.0,414.0
Atego (ATP),Atego (ATP)_70,33A,1,0.0,376.0,25578.0,25954.0,376.0
Accelo,Accelo_66,38,1,0.0,633.0,25324.0,25957.0,633.0
Atego,Atego_68,34A,1,193.0,646.0,25324.0,25970.0,646.0
Atego,Atego_77,30B,2,0.0,314.0,25740.0,26054.0,314.0
Atego (ATP),Atego (ATP)_76,31A,1,0.0,330.0,25736.0,26066.0,330.0
Accelo,Accelo_71,33B,2,0.0,369.0,25741.0,26110.0,369.0
Atego,Atego_75,32B,2,0.0,414.0,25708.0,26122.0,414.0
Accelo,Accelo_72,32C,1,461.0,561.0,25578.0,26139.0,561.0
Atego,Atego_77,31B,2,0.0,314.0,26054.0,26368.0,314.0
Atego,Atego_78,30A,1,0.0,314.0,26070.0,26384.0,314.0
Atego,Atego_69,39,2,0.0,633.0,25760.0,26393.0,633.0
Accelo,Accelo_72,33A,1,0.0,369.0,26139.0,26508.0,369.0
Atego,Atego_68,38,1,0.0,633.0,25970.0,26603.0,633.0
Atego (ATP),Atego (ATP)_70,34A,1,16.0,650.0,25970.0,26620.0,650.0
Atego,Atego_75,32D,2,0.0,544.0,26122.0,26666.0,544.0
Atego,Atego_74,32C,1,347.0,544.0,26139.0,26683.0,544.0
Atego,Atego_78,31A,1,0.0,314.0,26384.0,26698.0,314.0
Atego (ATP),Atego (ATP)_76,32A,1,0.0,677.0,26066.0,26743.0,677.0
Accelo,Accelo_71,34B,2,0.0,671.0,26110.0,26781.0,671.0
Atego,Atego_77,32B,2,0.0,414.0,26368.0,26782.0,414.0
Accelo,Accelo_80,30A,1,0.0,253.0,26730.0,26983.0,253.0
Atego,Atego_75,33B,2,0.0,428.0,26666.0,27094.0,428.0
Atego,Atego_74,33A,1,0.0,428.0,26683.0,27111.0,428.0
Atego,Atego_78,32A,1,45.0,414.0,26743.0,27157.0,414.0
Actros,Actros_79,32D,2,266.0,494.0,26666.0,27160.0,494.0
Atego (ATP),Atego (ATP)_70,38,1,0.0,633.0,26620.0,27253.0,633.0
Accelo,Accelo_72,34A,1,112.0,671.0,26620.0,27291.0,671.0
Accelo,Accelo_80,31A,1,0.0,316.0,26983.0,27299.0,316.0
Atego,Atego_81,30B,2,0.0,314.0,27060.0,27374.0,314.0
Accelo,Accelo_71,39,2,0.0,633.0,26781.0,27414.0,633.0
Atego (ATP),Atego (ATP)_76,32C,1,0.0,815.0,26743.0,27558.0,815.0
Actros,Actros_79,33B,2,0.0,407.0,27160.0,27567.0,407.0
Accelo,Accelo_80,32A,1,0.0,354.0,27299.0,27653.0,354.0
Atego,Atego_81,31B,2,0.0,314.0,27374.0,27688.0,314.0
Atego,Atego_77,32D,2,378.0,544.0,27160.0,27704.0,544.0
Atego (ATP),Atego (ATP)_82,30A,1,0.0,326.0,27390.0,27716.0,326.0
Atego,Atego_75,34B,2,0.0,646.0,27094.0,27740.0,646.0
Accelo,Accelo_72,38,1,0.0,633.0,27291.0,27924.0,633.0
Atego (ATP),Atego (ATP)_76,33A,1,0.0,376.0,27558.0,27934.0,376.0
Atego,Atego_74,34A,1,180.0,646.0,27291.0,27937.0,646.0
Accelo,Accelo_83,30B,2,0.0,253.0,27720.0,27973.0,253.0
Atego (ATP),Atego (ATP)_82,31A,1,0.0,330.0,27716.0,28046.0,330.0
Atego,Atego_78,32C,1,401.0,544.0,27558.0,28102.0,544.0
Atego,Atego_81,32B,2,0.0,414.0,27688.0,28102.0,414.0
Atego,Atego_77,33B,2,0.0,428.0,27704.0,28132.0,428.0
Accelo,Accelo_83,31B,2,0.0,316.0,27973.0,28289.0,316.0
Accelo,Accelo_84,30A,1,0.0,253.0,28050.0,28303.0,253.0
Atego,Atego_75,39,2,0.0,633.0,27740.0,28373.0,633.0
Atego,Atego_78,33A,1,0.0,428.0,28102.0,28530.0,428.0
Atego,Atego_74,38,1,0.0,633.0,27937.0,28570.0,633.0
Atego (ATP),Atego (ATP)_76,34A,1,3.0,650.0,27937.0,28587.0,650.0
Accelo,Accelo_84,31A,1,0.0,316.0,28303.0,28619.0,316.0
Accelo,Accelo_83,32B,2,0.0,354.0,28289.0,28643.0,354.0
Atego,Atego_81,32D,2,0.0,544.0,28102.0,28646.0,544.0
Accelo,Accelo_80,32C,1,449.0,561.0,28102.0,28663.0,561.0
Atego (ATP),Atego (ATP)_82,32A,1,0.0,677.0,28046.0,28723.0,677.0
Atego,Atego_77,34B,2,0.0,646.0,28132.0,28778.0,646.0
Atego,Atego_86,30A,1,0.0,314.0,28710.0,29024.0,314.0
Accelo,Accelo_80,33A,1,0.0,369.0,28663.0,29032.0,369.0
Atego,Atego_81,33B,2,0.0,428.0,28646.0,29074.0,428.0
Accelo,Accelo_84,32A,1,104.0,354.0,28723.0,29077.0,354.0
Actros,Actros_85,32D,2,266.0,494.0,28646.0,29140.0,494.0
Atego (ATP),Atego (ATP)_76,38,1,0.0,633.0,28587.0,29220.0,633.0
Atego,Atego_78,34A,1,57.0,646.0,28587.0,29233.0,646.0
Atego,Atego_86,31A,1,0.0,314.0,29024.0,29338.0,314.0
Atego,Atego_87,30B,2,0.0,314.0,29040.0,29354.0,314.0
Atego,Atego_77,39,2,0.0,633.0,28778.0,29411.0,633.0
Atego (ATP),Atego (ATP)_82,32C,1,0.0,815.0,28723.0,29538.0,815.0
Actros,Actros_85,33B,2,0.0,407.0,29140.0,29547.0,407.0
Atego,Atego_87,31B,2,0.0,314.0,29354.0,29668.0,314.0
Atego (ATP),Atego (ATP)_88,30A,1,0.0,326.0,29370.0,29696.0,326.0
Accelo,Accelo_83,32D,2,497.0,561.0,29140.0,29701.0,561.0
Atego,Atego_81,34B,2,0.0,646.0,29074.0,29720.0,646.0
Atego,Atego_86,32A,1,0.0,414.0,29338.0,29752.0,414.0
Atego,Atego_78,38,1,0.0,633.0,29233.0,29866.0,633.0
Accelo,Accelo_80,34A,1,201.0,671.0,29233.0,29904.0,671.0
Atego (ATP),Atego (ATP)_82,33A,1,0.0,376.0,29538.0,29914.0,376.0
Atego,Atego_89,30B,2,0.0,314.0,29700.0,30014.0,314.0
Atego (ATP),Atego (ATP)_88,31A,1,0.0,330.0,29696.0,30026.0,330.0
Accelo,Accelo_83,33B,2,0.0,369.0,29701.0,30070.0,369.0
Atego,Atego_87,32B,2,0.0,414.0,29668.0,30082.0,414.0
Accelo,Accelo_84,32C,1,461.0,561.0,29538.0,30099.0,561.0
Atego,Atego_89,31B,2,0.0,314.0,30014.0,30328.0,314.0
Atego,Atego_81,39,2,0.0,633.0,29720.0,30353.0,633.0
Accelo,Accelo_84,33A,1,0.0,369.0,30099.0,30468.0,369.0
Accelo,Accelo_80,38,1,0.0,633.0,29904.0,30537.0,633.0
Atego (ATP),Atego (ATP)_82,34A,1,0.0,650.0,29914.0,30564.0,650.0
Accelo,Accelo_91,30B,2,0.0,253.0,30360.0,30613.0,253.0
Atego,Atego_87,32D,2,0.0,544.0,30082.0,30626.0,544.0
Atego,Atego_86,32C,1,347.0,544.0,30099.0,30643.0,544.0
Atego (ATP),Atego (ATP)_88,32A,1,0.0,677.0,30026.0,30703.0,677.0
Accelo,Accelo_83,34B,2,0.0,671.0,30070.0,30741.0,671.0
Atego,Atego_89,32B,2,0.0,414.0,30328.0,30742.0,414.0
Accelo,Accelo_91,31B,2,0.0,316.0,30613.0,30929.0,316.0
Atego,Atego_92,30A,1,0.0,314.0,30690.0,31004.0,314.0
Atego,Atego_87,33B,2,0.0,428.0,30626.0,31054.0,428.0
Atego,Atego_86,33A,1,0.0,428.0,30643.0,31071.0,428.0
Actros,Actros_90,32C,1,613.0,494.0,30643.0,31137.0,494.0
Atego (ATP),Atego (ATP)_82,38,1,0.0,633.0,30564.0,31197.0,633.0
Accelo,Accelo_84,34A,1,96.0,671.0,30564.0,31235.0,671.0
Accelo,Accelo_91,32B,2,0.0,354.0,30929.0,31283.0,354.0
Atego,Atego_89,32D,2,0.0,544.0,30742.0,31286.0,544.0
Atego,Atego_92,31A,1,0.0,314.0,31004.0,31318.0,314.0
Accelo,Accelo_83,39,2,0.0,633.0,30741.0,31374.0,633.0
Actros,Actros_90,33A,1,0.0,407.0,31137.0,31544.0,407.0
Atego,Atego_94,30A,1,0.0,314.0,31350.0,31664.0,314.0
Atego,Atego_87,34B,2,0.0,646.0,31054.0,31700.0,646.0
Atego,Atego_89,33B,2,0.0,428.0,31286.0,31714.0,428.0
Atego,Atego_92,32A,1,0.0,414.0,31318.0,31732.0,414.0
Actros,Actros_93,32D,2,266.0,494.0,31286.0,31780.0,494.0
Accelo,Accelo_84,38,1,0.0,633.0,31235.0,31868.0,633.0
Atego,Atego_86,34A,1,164.0,646.0,31235.0,31881.0,646.0
Accelo,Accelo_95,30B,2,0.0,253.0,31680.0,31933.0,253.0
Atego (ATP),Atego (ATP)_88,32C,1,434.0,815.0,31137.0,31952.0,815.0
Atego,Atego_94,31A,1,0.0,314.0,31664.0,31978.0,314.0
Actros,Actros_93,33B,2,0.0,407.0,31780.0,32187.0,407.0
Accelo,Accelo_95,31B,2,0.0,316.0,31933.0,32249.0,316.0
Atego (ATP),Atego (ATP)_88,33A,1,0.0,376.0,31952.0,32328.0,376.0
Atego,Atego_87,39,2,0.0,633.0,31700.0,32333.0,633.0
Atego (ATP),Atego (ATP)_96,30A,1,0.0,326.0,32010.0,32336.0,326.0
Accelo,Accelo_91,32D,2,497.0,561.0,31780.0,32341.0,561.0
Atego,Atego_89,34B,2,0.0,646.0,31714.0,32360.0,646.0
Atego,Atego_94,32A,1,0.0,414.0,31978.0,32392.0,414.0
Atego,Atego_92,32C,1,220.0,544.0,31952.0,32496.0,544.0
Atego,Atego_86,38,1,0.0,633.0,31881.0,32514.0,633.0
Accelo,Accelo_95,32B,2,0.0,354.0,32249.0,32603.0,354.0
Atego,Atego_97,30B,2,0.0,314.0,32340.0,32654.0,314.0
Atego (ATP),Atego (ATP)_96,31A,1,0.0,330.0,32336.0,32666.0,330.0
Accelo,Accelo_91,33B,2,0.0,369.0,32341.0,32710.0,369.0
Accelo,Accelo_98,30A,1,0.0,253.0,32670.0,32923.0,253.0
Atego,Atego_92,33A,1,0.0,428.0,32496.0,32924.0,428.0
Atego,Atego_97,31B,2,0.0,314.0,32654.0,32968.0,314.0
Atego (ATP),Atego (ATP)_88,34A,1,0.0,650.0,32328.0,32978.0,650.0
Atego,Atego_89,39,2,0.0,633.0,32360.0,32993.0,633.0
Atego,Atego_94,32C,1,104.0,544.0,32496.0,33040.0,544.0
Accelo,Accelo_95,32D,2,0.0,561.0,32603.0,33164.0,561.0
Accelo,Accelo_98,31A,1,0.0,316.0,32923.0,33239.0,316.0
Atego (ATP),Atego (ATP)_96,32A,1,0.0,677.0,32666.0,33343.0,677.0
Accelo,Accelo_91,34B,2,0.0,671.0,32710.0,33381.0,671.0
Atego,Atego_97,32B,2,0.0,414.0,32968.0,33382.0,414.0
Atego,Atego_94,33A,1,0.0,428.0,33040.0,33468.0,428.0
Accelo,Accelo_95,33B,2,0.0,369.0,33164.0,33533.0,369.0
Atego (ATP),Atego (ATP)_88,38,1,0.0,633.0,32978.0,33611.0,633.0
Atego,Atego_92,34A,1,54.0,646.0,32978.0,33624.0,646.0
Atego,Atego_100,30A,1,0.0,314.0,33330.0,33644.0,314.0
Actros,Actros_99,32D,2,164.0,494.0,33164.0,33658.0,494.0
Accelo,Accelo_98,32A,1,104.0,354.0,33343.0,33697.0,354.0
Atego,Atego_100,31A,1,0.0,314.0,33644.0,33958.0,314.0
Atego,Atego_101,30B,2,0.0,314.0,33660.0,33974.0,314.0
Accelo,Accelo_91,39,2,0.0,633.0,33381.0,34014.0,633.0
Actros,Actros_99,33B,2,0.0,407.0,33658.0,34065.0,407.0
Atego (ATP),Atego (ATP)_96,32C,1,0.0,815.0,33343.0,34158.0,815.0
Atego,Atego_97,32D,2,276.0,544.0,33658.0,34202.0,544.0
Accelo,Accelo_95,34B,2,0.0,671.0,33533.0,34204.0,671.0
Atego,Atego_92,38,1,0.0,633.0,33624.0,34257.0,633.0
Atego,Atego_94,34A,1,156.0,646.0,33624.0,34270.0,646.0
Atego,Atego_101,31B,2,0.0,314.0,33974.0,34288.0,314.0
Atego,Atego_100,32A,1,0.0,414.0,33958.0,34372.0,414.0
Atego (ATP),Atego (ATP)_96,33A,1,0.0,376.0,34158.0,34534.0,376.0
Accelo,Accelo_103,30B,2,0.0,253.0,34320.0,34573.0,253.0
Atego,Atego_97,33B,2,0.0,428.0,34202.0,34630.0,428.0
Atego,Atego_101,32B,2,0.0,414.0,34288.0,34702.0,414.0
Accelo,Accelo_98,32C,1,461.0,561.0,34158.0,34719.0,561.0
Accelo,Accelo_95,39,2,0.0,633.0,34204.0,34837.0,633.0
Accelo,Accelo_103,31B,2,0.0,316.0,34573.0,34889.0,316.0
Atego,Atego_94,38,1,0.0,633.0,34270.0,34903.0,633.0
Atego,Atego_104,30A,1,0.0,314.0,34650.0,34964.0,314.0
Accelo,Accelo_98,33A,1,0.0,369.0,34719.0,35088.0,369.0
Atego (ATP),Atego (ATP)_96,34A,1,0.0,650.0,34534.0,35184.0,650.0
Actros,Actros_102,32C,1,729.0,494.0,34719.0,35213.0,494.0
Accelo,Accelo_103,32B,2,0.0,354.0,34889.0,35243.0,354.0
Atego,Atego_101,32D,2,0.0,544.0,34702.0,35246.0,544.0
Atego,Atego_97,34B,2,0.0,646.0,34630.0,35276.0,646.0
Atego,Atego_104,31A,1,0.0,314.0,34964.0,35278.0,314.0
Atego (ATP),Atego (ATP)_105,30B,2,0.0,326.0,34980.0,35306.0,326.0
Actros,Actros_102,33A,1,0.0,407.0,35213.0,35620.0,407.0
Atego (ATP),Atego (ATP)_105,31B,2,0.0,330.0,35306.0,35636.0,330.0
Atego,Atego_101,33B,2,0.0,428.0,35246.0,35674.0,428.0
Atego,Atego_104,32A,1,0.0,414.0,35278.0,35692.0,414.0
Atego,Atego_100,32C,1,841.0,544.0,35213.0,35757.0,544.0
Accelo,Accelo_103,32D,2,3.0,561.0,35246.0,35807.0,561.0
Atego (ATP),Atego (ATP)_96,38,1,0.0,633.0,35184.0,35817.0,633.0
Accelo,Accelo_98,34A,1,96.0,671.0,35184.0,35855.0,671.0
Accelo,Accelo_107,30B,2,0.0,253.0,35640.0,35893.0,253.0
Atego,Atego_97,39,2,0.0,633.0,35276.0,35909.0,633.0
Accelo,Accelo_103,33B,2,0.0,369.0,35807.0,36176.0,369.0
Atego,Atego_100,33A,1,0.0,428.0,35757.0,36185.0,428.0
Accelo,Accelo_107,31B,2,0.0,316.0,35893.0,36209.0,316.0
Actros,Actros_106,32C,1,447.0,494.0,35757.0,36251.0,494.0
Atego,Atego_108,30A,1,0.0,314.0,35970.0,36284.0,314.0
Atego (ATP),Atego (ATP)_105,32B,2,0.0,677.0,35636.0,36313.0,677.0
Atego,Atego_101,34B,2,0.0,646.0,35674.0,36320.0,646.0
Accelo,Accelo_98,38,1,0.0,633.0,35855.0,36488.0,633.0
Atego,Atego_108,31A,1,0.0,314.0,36284.0,36598.0,314.0
Actros,Actros_106,33A,1,0.0,407.0,36251.0,36658.0,407.0
Accelo,Accelo_107,32B,2,104.0,354.0,36313.0,36667.0,354.0
Actros,Actros_109,32D,2,0.0,494.0,36300.0,36794.0,494.0
Atego,Atego_104,32C,1,559.0,544.0,36251.0,36795.0,544.0
Atego,Atego_100,34A,1,0.0,646.0,36185.0,36831.0,646.0
Accelo,Accelo_110,30A,1,0.0,253.0,36630.0,36883.0,253.0
Atego,Atego_101,39,2,0.0,633.0,36320.0,36953.0,633.0
Accelo,Accelo_103,34B,2,144.0,671.0,36320.0,36991.0,671.0
Atego,Atego_108,32A,1,0.0,414.0,36598.0,37012.0,414.0
Accelo,Accelo_110,31A,1,0.0,316.0,36883.0,37199.0,316.0
Actros,Actros_109,33B,2,0.0,407.0,36794.0,37201.0,407.0
Atego,Atego_104,33A,1,0.0,428.0,36795.0,37223.0,428.0
Atego (ATP),Atego (ATP)_111,30B,2,0.0,326.0,36960.0,37286.0,326.0
Atego,Atego_100,38,1,0.0,633.0,36831.0,37464.0,633.0
Accelo,Accelo_112,30A,1,0.0,253.0,37290.0,37543.0,253.0
Accelo,Accelo_110,32A,1,0.0,354.0,37199.0,37553.0,354.0
Atego,Atego_108,32C,1,0.0,544.0,37012.0,37556.0,544.0
Atego (ATP),Atego (ATP)_105,32D,2,481.0,815.0,36794.0,37609.0,815.0
Atego (ATP),Atego (ATP)_111,31B,2,0.0,330.0,37286.0,37616.0,330.0
Accelo,Accelo_103,39,2,0.0,633.0,36991.0,37624.0,633.0
Accelo,Accelo_112,31A,1,0.0,316.0,37543.0,37859.0,316.0
Atego,Atego_104,34A,1,0.0,646.0,37223.0,37869.0,646.0
Atego,Atego_113,30B,2,0.0,314.0,37620.0,37934.0,314.0
Atego,Atego_108,33A,1,0.0,428.0,37556.0,37984.0,428.0
Atego (ATP),Atego (ATP)_105,33B,2,0.0,376.0,37609.0,37985.0,376.0
Accelo,Accelo_110,32C,1,3.0,561.0,37556.0,38117.0,561.0
Accelo,Accelo_107,32D,2,942.0,561.0,37609.0,38170.0,561.0
Accelo,Accelo_112,32A,1,0.0,354.0,37859.0,38213.0,354.0
Atego,Atego_113,31B,2,0.0,314.0,37934.0,38248.0,314.0
Atego (ATP),Atego (ATP)_111,32B,2,0.0,677.0,37616.0,38293.0,677.0
Accelo,Accelo_110,33A,1,0.0,369.0,38117.0,38486.0,369.0
Atego,Atego_104,38,1,0.0,633.0,37869.0,38502.0,633.0
Accelo,Accelo_107,33B,2,0.0,369.0,38170.0,38539.0,369.0
Atego,Atego_115,30B,2,0.0,314.0,38280.0,38594.0,314.0
Actros,Actros_114,32C,1,167.0,494.0,38117.0,38611.0,494.0
Atego,Atego_108,34A,1,0.0,646.0,37984.0,38630.0,646.0
Atego (ATP),Atego (ATP)_105,34B,2,0.0,650.0,37985.0,38635.0,650.0
Atego,Atego_113,32B,2,45.0,414.0,38293.0,38707.0,414.0
Accelo,Accelo_116,30A,1,0.0,253.0,38610.0,38863.0,253.0
Atego,Atego_115,31B,2,0.0,314.0,38594.0,38908.0,314.0
Actros,Actros_114,33A,1,0.0,407.0,38611.0,39018.0,407.0
Atego (ATP),Atego (ATP)_111,32D,2,0.0,815.0,38293.0,39108.0,815.0
Accelo,Accelo_112,32C,1,398.0,561.0,38611.0,39172.0,561.0
Accelo,Accelo_116,31A,1,0.0,316.0,38863.0,39179.0,316.0
Atego,Atego_108,38,1,0.0,633.0,38630.0,39263.0,633.0
Atego (ATP),Atego (ATP)_117,30B,2,0.0,326.0,38940.0,39266.0,326.0
Atego (ATP),Atego (ATP)_105,39,2,0.0,633.0,38635.0,39268.0,633.0
Accelo,Accelo_110,34A,1,144.0,671.0,38630.0,39301.0,671.0
Accelo,Accelo_107,34B,2,96.0,671.0,38635.0,39306.0,671.0
Atego,Atego_115,32B,2,0.0,414.0,38908.0,39322.0,414.0
Atego (ATP),Atego (ATP)_111,33B,2,0.0,376.0,39108.0,39484.0,376.0
Accelo,Accelo_116,32A,1,0.0,354.0,39179.0,39533.0,354.0
Accelo,Accelo_112,33A,1,0.0,369.0,39172.0,39541.0,369.0
Atego,Atego_118,30A,1,0.0,314.0,39270.0,39584.0,314.0
Atego (ATP),Atego (ATP)_117,31B,2,0.0,330.0,39266.0,39596.0,330.0
Atego,Atego_113,32D,2,401.0,544.0,39108.0,39652.0,544.0
Atego,Atego_118,31A,1,0.0,314.0,39584.0,39898.0,314.0
Atego,Atego_119,30B,2,0.0,314.0,39600.0,39914.0,314.0
Accelo,Accelo_110,38,1,0.0,633.0,39301.0,39934.0,633.0
Accelo,Accelo_107,39,2,0.0,633.0,39306.0,39939.0,633.0
Atego,Atego_113,33B,2,0.0,428.0,39652.0,40080.0,428.0
Accelo,Accelo_116,32C,1,0.0,561.0,39533.0,40094.0,561.0
Atego (ATP),Atego (ATP)_111,34B,2,0.0,650.0,39484.0,40134.0,650.0
Atego,Atego_115,32D,2,330.0,544.0,39652.0,40196.0,544.0
Accelo,Accelo_112,34A,1,0.0,671.0,39541.0,40212.0,671.0
Atego,Atego_119,31B,2,0.0,314.0,39914.0,40228.0,314.0
Atego (ATP),Atego (ATP)_117,32B,2,0.0,677.0,39596.0,40273.0,677.0
Atego,Atego_118,32A,1,0.0,414.0,39898.0,40312.0,414.0
Accelo,Accelo_116,33A,1,0.0,369.0,40094.0,40463.0,369.0
Atego,Atego_121,30B,2,0.0,314.0,40260.0,40574.0,314.0
Actros,Actros_120,32C,1,164.0,494.0,40094.0,40588.0,494.0
