modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego quinta roda,Atego quinta roda_48,32B,2,1327.0,557.0,19841.0,20398.0,557.0
Atego quinta roda,Atego quinta roda_53,31B,2,229.0,330.0,20155.0,20485.0,330.0
Accelo,Accelo_54,31A,1,0.0,316.0,20183.0,20499.0,316.0
Accelo,Accelo_55,30A,1,0.0,253.0,20260.0,20513.0,253.0
Atego (ATP),Atego (ATP)_47,32D,2,2.0,695.0,19843.0,20538.0,695.0
Actros,Actros_44,33B,2,0.0,761.0,19843.0,20604.0,761.0
Accelo,Accelo_46,38,1,0.0,633.0,20063.0,20696.0,633.0
Accelo,Accelo_51,33A,1,0.0,369.0,20335.0,20704.0,369.0
Accelo,Accelo_55,31A,1,0.0,316.0,20513.0,20829.0,316.0
Atego,Atego_49,34A,1,0.0,646.0,20202.0,20848.0,646.0
Accelo,Accelo_54,32A,1,0.0,354.0,20499.0,20853.0,354.0
Atego (ATP),Atego (ATP)_56,30B,2,0.0,326.0,20590.0,20916.0,326.0
Atego (ATP),Atego (ATP)_47,33B,2,66.0,376.0,20604.0,20980.0,376.0
Accelo,Accelo_55,32A,1,24.0,354.0,20853.0,21207.0,354.0
Atego quinta roda,Atego quinta roda_48,32D,2,140.0,695.0,20538.0,21233.0,695.0
Atego (ATP),Atego (ATP)_56,31B,2,0.0,330.0,20916.0,21246.0,330.0
Actros,Actros_50,32B,2,573.0,965.0,20398.0,21363.0,965.0
Accelo,Accelo_54,32C,1,0.0,561.0,20853.0,21414.0,561.0
Atego,Atego_49,38,1,0.0,633.0,20848.0,21481.0,633.0
Accelo,Accelo_51,34A,1,144.0,671.0,20848.0,21519.0,671.0
Atego,Atego_58,30A,1,0.0,314.0,21250.0,21564.0,314.0
Atego quinta roda,Atego quinta roda_48,33B,2,0.0,376.0,21233.0,21609.0,376.0
Actros,Actros_57,30B,2,0.0,752.0,20920.0,21672.0,752.0
Actros,Actros_38,34B,2,2216.0,1623.0,20088.0,21711.0,1623.0
Accelo,Accelo_54,33A,1,0.0,369.0,21414.0,21783.0,369.0
Actros,Actros_50,32D,2,0.0,494.0,21363.0,21857.0,494.0
Atego,Atego_58,31A,1,0.0,314.0,21564.0,21878.0,314.0
Atego (ATP),Atego (ATP)_52,32B,2,1208.0,557.0,21363.0,21920.0,557.0
Accelo,Accelo_55,32C,1,207.0,561.0,21414.0,21975.0,561.0
Atego quinta roda,Atego quinta roda_59,30B,2,0.0,326.0,21672.0,21998.0,326.0
Actros,Actros_38,39,2,0.0,354.0,21711.0,22065.0,354.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,34B,2,3411.0,395.0,21711.0,22106.0,395.0
Accelo,Accelo_51,38,1,0.0,633.0,21519.0,22152.0,633.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_39,39,2,0.0,120.0,22106.0,22226.0,120.0
Actros,Actros_57,31B,2,0.0,555.0,21672.0,22227.0,555.0
Atego,Atego_58,32A,1,0.0,414.0,21878.0,22292.0,414.0
Atego quinta roda,Atego quinta roda_60,30B,2,0.0,326.0,22002.0,22328.0,326.0
Accelo,Accelo_55,33A,1,0.0,369.0,21975.0,22344.0,369.0
Accelo,Accelo_54,34A,1,0.0,671.0,21783.0,22454.0,671.0
Atego quinta roda,Atego quinta roda_53,32B,2,1435.0,557.0,21920.0,22477.0,557.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,34B,2,3378.0,395.0,22106.0,22501.0,395.0
Atego quinta roda,Atego quinta roda_59,31B,2,229.0,330.0,22227.0,22557.0,330.0
Atego (ATP),Atego (ATP)_52,32D,2,0.0,695.0,21920.0,22615.0,695.0
Actros,Actros_50,33B,2,0.0,761.0,21857.0,22618.0,761.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,39,2,0.0,120.0,22501.0,22621.0,120.0
Atego,Atego_58,32C,1,0.0,544.0,22292.0,22836.0,544.0
Atego quinta roda,Atego quinta roda_60,31B,2,229.0,330.0,22557.0,22887.0,330.0
Atego (ATP),Atego (ATP)_41,34B,2,3397.0,395.0,22501.0,22896.0,395.0
Accelo,Accelo_62,30A,1,0.0,253.0,22662.0,22915.0,253.0
Atego (ATP),Atego (ATP)_52,33B,2,3.0,376.0,22618.0,22994.0,376.0
Atego (ATP),Atego (ATP)_41,39,2,0.0,120.0,22896.0,23016.0,120.0
Atego (ATP),Atego (ATP)_56,32B,2,1231.0,557.0,22477.0,23034.0,557.0
Actros,Actros_61,30B,2,0.0,752.0,22332.0,23084.0,752.0
Accelo,Accelo_54,38,1,0.0,633.0,22454.0,23087.0,633.0
Accelo,Accelo_55,34A,1,110.0,671.0,22454.0,23125.0,671.0
Accelo,Accelo_62,31A,1,0.0,316.0,22915.0,23231.0,316.0
Accelo,Accelo_63,30A,1,0.0,253.0,22992.0,23245.0,253.0
Atego,Atego_58,33A,1,0.0,428.0,22836.0,23264.0,428.0
Atego quinta roda,Atego quinta roda_43,34B,2,3171.0,395.0,22896.0,23291.0,395.0
Atego quinta roda,Atego quinta roda_53,32D,2,138.0,695.0,22615.0,23310.0,695.0
Atego quinta roda,Atego quinta roda_43,39,2,0.0,120.0,23291.0,23411.0,120.0
Accelo,Accelo_63,31A,1,0.0,316.0,23245.0,23561.0,316.0
Accelo,Accelo_62,32A,1,0.0,354.0,23231.0,23585.0,354.0
Actros,Actros_61,31B,2,0.0,555.0,23084.0,23639.0,555.0
Atego (ATP),Atego (ATP)_64,30B,2,0.0,326.0,23322.0,23648.0,326.0
Atego quinta roda,Atego quinta roda_53,33B,2,0.0,376.0,23310.0,23686.0,376.0
Accelo,Accelo_55,38,1,0.0,633.0,23125.0,23758.0,633.0
Atego,Atego_58,34A,1,0.0,646.0,23264.0,23910.0,646.0
Accelo,Accelo_63,32A,1,24.0,354.0,23585.0,23939.0,354.0
Atego,Atego_65,30A,1,0.0,314.0,23652.0,23966.0,314.0
Atego (ATP),Atego (ATP)_64,31B,2,0.0,330.0,23648.0,23978.0,330.0
Actros,Actros_57,32B,2,807.0,965.0,23034.0,23999.0,965.0
Atego (ATP),Atego (ATP)_56,32D,2,276.0,695.0,23310.0,24005.0,695.0
Accelo,Accelo_62,32C,1,0.0,561.0,23585.0,24146.0,561.0
Accelo,Accelo_66,30A,1,0.0,253.0,23982.0,24235.0,253.0
Atego,Atego_65,31A,1,0.0,314.0,23966.0,24280.0,314.0
Atego (ATP),Atego (ATP)_56,33B,2,0.0,376.0,24005.0,24381.0,376.0
Actros,Actros_57,32D,2,6.0,494.0,24005.0,24499.0,494.0
Accelo,Accelo_62,33A,1,0.0,369.0,24146.0,24515.0,369.0
Atego,Atego_58,38,1,0.0,633.0,23910.0,24543.0,633.0
Atego quinta roda,Atego quinta roda_59,32B,2,1442.0,557.0,23999.0,24556.0,557.0
Accelo,Accelo_66,31A,1,45.0,316.0,24280.0,24596.0,316.0
Atego,Atego_65,32A,1,0.0,414.0,24280.0,24694.0,414.0
Accelo,Accelo_63,32C,1,207.0,561.0,24146.0,24707.0,561.0
Actros,Actros_44,34B,2,2687.0,1623.0,23291.0,24914.0,1623.0
Atego,Atego_68,30A,1,0.0,314.0,24642.0,24956.0,314.0
Accelo,Accelo_66,32A,1,98.0,354.0,24694.0,25048.0,354.0
Actros,Actros_67,30B,2,0.0,752.0,24312.0,25064.0,752.0
Accelo,Accelo_63,33A,1,0.0,369.0,24707.0,25076.0,369.0
Atego quinta roda,Atego quinta roda_60,32B,2,1669.0,557.0,24556.0,25113.0,557.0
Accelo,Accelo_62,34A,1,0.0,671.0,24515.0,25186.0,671.0
Atego quinta roda,Atego quinta roda_59,32D,2,0.0,695.0,24556.0,25251.0,695.0
Atego,Atego_65,32C,1,13.0,544.0,24707.0,25251.0,544.0
Actros,Actros_57,33B,2,0.0,761.0,24499.0,25260.0,761.0
Actros,Actros_44,39,2,0.0,354.0,24914.0,25268.0,354.0
Atego,Atego_68,31A,1,0.0,314.0,24956.0,25270.0,314.0
Atego (ATP),Atego (ATP)_47,34B,2,3934.0,395.0,24914.0,25309.0,395.0
Atego quinta roda,Atego quinta roda_69,30B,2,0.0,326.0,25064.0,25390.0,326.0
Atego (ATP),Atego (ATP)_47,39,2,0.0,120.0,25309.0,25429.0,120.0
Actros,Actros_67,31B,2,0.0,555.0,25064.0,25619.0,555.0
Atego quinta roda,Atego quinta roda_59,33B,2,9.0,376.0,25260.0,25636.0,376.0
Atego,Atego_65,33A,1,0.0,428.0,25251.0,25679.0,428.0
Atego,Atego_68,32A,1,0.0,414.0,25270.0,25684.0,414.0
Atego quinta roda,Atego quinta roda_48,34B,2,3700.0,395.0,25309.0,25704.0,395.0
Atego (ATP),Atego (ATP)_70,30B,2,0.0,326.0,25394.0,25720.0,326.0
Accelo,Accelo_66,32C,1,203.0,561.0,25251.0,25812.0,561.0
Accelo,Accelo_62,38,1,0.0,633.0,25186.0,25819.0,633.0
Atego quinta roda,Atego quinta roda_48,39,2,0.0,120.0,25704.0,25824.0,120.0
Accelo,Accelo_63,34A,1,110.0,671.0,25186.0,25857.0,671.0
Atego quinta roda,Atego quinta roda_60,32D,2,138.0,695.0,25251.0,25946.0,695.0
Atego quinta roda,Atego quinta roda_69,31B,2,229.0,330.0,25619.0,25949.0,330.0
Accelo,Accelo_71,30A,1,0.0,253.0,25724.0,25977.0,253.0
Actros,Actros_61,32B,2,1474.0,965.0,25113.0,26078.0,965.0
Accelo,Accelo_66,33A,1,0.0,369.0,25812.0,26181.0,369.0
Atego (ATP),Atego (ATP)_70,31B,2,229.0,330.0,25949.0,26279.0,330.0
Accelo,Accelo_71,31A,1,0.0,316.0,25977.0,26293.0,316.0
Accelo,Accelo_72,30A,1,0.0,253.0,26054.0,26307.0,253.0
Atego quinta roda,Atego quinta roda_60,33B,2,0.0,376.0,25946.0,26322.0,376.0
Atego,Atego_68,32C,1,128.0,544.0,25812.0,26356.0,544.0
Accelo,Accelo_63,38,1,0.0,633.0,25857.0,26490.0,633.0
Atego,Atego_65,34A,1,178.0,646.0,25857.0,26503.0,646.0
Actros,Actros_61,32D,2,0.0,494.0,26078.0,26572.0,494.0
Accelo,Accelo_72,31A,1,0.0,316.0,26307.0,26623.0,316.0
Atego (ATP),Atego (ATP)_64,32B,2,2100.0,557.0,26078.0,26635.0,557.0
Accelo,Accelo_71,32A,1,0.0,354.0,26293.0,26647.0,354.0
Atego,Atego_68,33A,1,0.0,428.0,26356.0,26784.0,428.0
Accelo,Accelo_72,32A,1,24.0,354.0,26647.0,27001.0,354.0
Arocs,Arocs_73,30B,2,0.0,752.0,26384.0,27136.0,752.0
Atego,Atego_65,38,1,0.0,633.0,26503.0,27136.0,633.0
Accelo,Accelo_66,34A,1,322.0,671.0,26503.0,27174.0,671.0
Accelo,Accelo_71,32C,1,0.0,561.0,26647.0,27208.0,561.0
Actros,Actros_50,34B,2,3086.0,1623.0,25704.0,27327.0,1623.0
Atego (ATP),Atego (ATP)_64,32D,2,0.0,695.0,26635.0,27330.0,695.0
Actros,Actros_61,33B,2,0.0,761.0,26572.0,27333.0,761.0
Atego quinta roda,Atego quinta roda_74,30B,2,0.0,326.0,27136.0,27462.0,326.0
Accelo,Accelo_71,33A,1,0.0,369.0,27208.0,27577.0,369.0
Actros,Actros_67,32B,2,1016.0,965.0,26635.0,27600.0,965.0
Actros,Actros_50,39,2,0.0,354.0,27327.0,27681.0,354.0
Arocs,Arocs_73,31B,2,0.0,555.0,27136.0,27691.0,555.0
Atego (ATP),Atego (ATP)_64,33B,2,3.0,376.0,27333.0,27709.0,376.0
Atego (ATP),Atego (ATP)_52,34B,2,4333.0,395.0,27327.0,27722.0,395.0
Accelo,Accelo_72,32C,1,207.0,561.0,27208.0,27769.0,561.0
Atego quinta roda,Atego quinta roda_75,30B,2,0.0,326.0,27466.0,27792.0,326.0
Accelo,Accelo_66,38,1,0.0,633.0,27174.0,27807.0,633.0
Atego,Atego_68,34A,1,390.0,646.0,27174.0,27820.0,646.0
Atego (ATP),Atego (ATP)_52,39,2,0.0,120.0,27722.0,27842.0,120.0
Atego quinta roda,Atego quinta roda_74,31B,2,229.0,330.0,27691.0,28021.0,330.0
Actros,Actros_67,32D,2,0.0,494.0,27600.0,28094.0,494.0
Atego quinta roda,Atego quinta roda_53,34B,2,4036.0,395.0,27722.0,28117.0,395.0
Atego (ATP),Atego (ATP)_76,30B,2,0.0,326.0,27796.0,28122.0,326.0
Accelo,Accelo_72,33A,1,0.0,369.0,27769.0,28138.0,369.0
Atego quinta roda,Atego quinta roda_69,32B,2,1651.0,557.0,27600.0,28157.0,557.0
Atego quinta roda,Atego quinta roda_53,39,2,0.0,120.0,28117.0,28237.0,120.0
Atego quinta roda,Atego quinta roda_75,31B,2,229.0,330.0,28021.0,28351.0,330.0
Atego quinta roda,Atego quinta roda_77,30B,2,0.0,326.0,28126.0,28452.0,326.0
Atego,Atego_68,38,1,0.0,633.0,27820.0,28453.0,633.0
Accelo,Accelo_71,34A,1,243.0,671.0,27820.0,28491.0,671.0
Atego (ATP),Atego (ATP)_56,34B,2,3736.0,395.0,28117.0,28512.0,395.0
Atego (ATP),Atego (ATP)_56,39,2,0.0,120.0,28512.0,28632.0,120.0
Atego (ATP),Atego (ATP)_76,31B,2,229.0,330.0,28351.0,28681.0,330.0
Atego (ATP),Atego (ATP)_70,32B,2,1878.0,557.0,28157.0,28714.0,557.0
Atego,Atego_78,30A,1,0.0,314.0,28456.0,28770.0,314.0
Atego quinta roda,Atego quinta roda_69,32D,2,0.0,695.0,28157.0,28852.0,695.0
Actros,Actros_67,33B,2,0.0,761.0,28094.0,28855.0,761.0
Atego quinta roda,Atego quinta roda_77,31B,2,229.0,330.0,28681.0,29011.0,330.0
Atego,Atego_78,31A,1,0.0,314.0,28770.0,29084.0,314.0
Accelo,Accelo_71,38,1,0.0,633.0,28491.0,29124.0,633.0
Accelo,Accelo_72,34A,1,353.0,671.0,28491.0,29162.0,671.0
Atego quinta roda,Atego quinta roda_69,33B,2,3.0,376.0,28855.0,29231.0,376.0
Accelo,Accelo_80,30A,1,0.0,253.0,29116.0,29369.0,253.0
Atego,Atego_78,32A,1,0.0,414.0,29084.0,29498.0,414.0
Actros,Actros_79,30B,2,0.0,752.0,28786.0,29538.0,752.0
Atego (ATP),Atego (ATP)_70,32D,2,138.0,695.0,28852.0,29547.0,695.0
Arocs,Arocs_73,32B,2,1023.0,965.0,28714.0,29679.0,965.0
Accelo,Accelo_80,31A,1,0.0,316.0,29369.0,29685.0,316.0
Accelo,Accelo_72,38,1,0.0,633.0,29162.0,29795.0,633.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,30B,2,0.0,314.0,29538.0,29852.0,314.0
Atego (ATP),Atego (ATP)_70,33B,2,0.0,376.0,29547.0,29923.0,376.0
Accelo,Accelo_80,32A,1,0.0,354.0,29685.0,30039.0,354.0
Atego,Atego_78,32C,1,0.0,544.0,29498.0,30042.0,544.0
Actros,Actros_79,31B,2,0.0,555.0,29538.0,30093.0,555.0
Actros,Actros_57,34B,2,3252.0,1623.0,28512.0,30135.0,1623.0
Arocs,Arocs_73,32D,2,0.0,494.0,29679.0,30173.0,494.0
Atego (ATP),Atego (ATP)_82,30B,2,0.0,326.0,29868.0,30194.0,326.0
Atego quinta roda,Atego quinta roda_74,32B,2,1658.0,557.0,29679.0,30236.0,557.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,31B,2,241.0,314.0,30093.0,30407.0,314.0
Accelo,Accelo_83,30A,1,0.0,253.0,30198.0,30451.0,253.0
Atego,Atego_78,33A,1,0.0,428.0,30042.0,30470.0,428.0
Actros,Actros_57,39,2,0.0,354.0,30135.0,30489.0,354.0
Atego quinta roda,Atego quinta roda_59,34B,2,4499.0,395.0,30135.0,30530.0,395.0
Accelo,Accelo_80,32C,1,3.0,561.0,30042.0,30603.0,561.0
Atego quinta roda,Atego quinta roda_59,39,2,0.0,120.0,30530.0,30650.0,120.0
Atego (ATP),Atego (ATP)_82,31B,2,213.0,330.0,30407.0,30737.0,330.0
Accelo,Accelo_83,31A,1,0.0,316.0,30451.0,30767.0,316.0
Accelo,Accelo_84,30A,1,0.0,253.0,30528.0,30781.0,253.0
Atego quinta roda,Atego quinta roda_75,32B,2,1885.0,557.0,30236.0,30793.0,557.0
Arocs,Arocs_73,33B,2,0.0,698.0,30173.0,30871.0,698.0
Atego quinta roda,Atego quinta roda_60,34B,2,4208.0,395.0,30530.0,30925.0,395.0
Atego quinta roda,Atego quinta roda_74,32D,2,0.0,695.0,30236.0,30931.0,695.0
Accelo,Accelo_80,33A,1,0.0,369.0,30603.0,30972.0,369.0
Atego quinta roda,Atego quinta roda_60,39,2,0.0,120.0,30925.0,31045.0,120.0
Accelo,Accelo_84,31A,1,0.0,316.0,30781.0,31097.0,316.0
Atego,Atego_78,34A,1,0.0,646.0,30470.0,31116.0,646.0
Accelo,Accelo_83,32A,1,0.0,354.0,30767.0,31121.0,354.0
Atego quinta roda,Atego quinta roda_74,33B,2,0.0,376.0,30931.0,31307.0,376.0
Atego (ATP),Atego (ATP)_76,32B,2,2112.0,557.0,30793.0,31350.0,557.0
Accelo,Accelo_84,32A,1,24.0,354.0,31121.0,31475.0,354.0
Actros,Actros_85,30B,2,0.0,752.0,30858.0,31610.0,752.0
Atego quinta roda,Atego quinta roda_75,32D,2,138.0,695.0,30931.0,31626.0,695.0
Accelo,Accelo_83,32C,1,0.0,561.0,31121.0,31682.0,561.0
Atego,Atego_78,38,1,0.0,633.0,31116.0,31749.0,633.0
Accelo,Accelo_80,34A,1,144.0,671.0,31116.0,31787.0,671.0
Atego quinta roda,Atego quinta roda_77,32B,2,2339.0,557.0,31350.0,31907.0,557.0
Atego quinta roda,Atego quinta roda_86,30B,2,0.0,326.0,31610.0,31936.0,326.0
Atego quinta roda,Atego quinta roda_75,33B,2,0.0,376.0,31626.0,32002.0,376.0
Accelo,Accelo_83,33A,1,0.0,369.0,31682.0,32051.0,369.0
Actros,Actros_85,31B,2,0.0,555.0,31610.0,32165.0,555.0
Accelo,Accelo_84,32C,1,207.0,561.0,31682.0,32243.0,561.0
Atego,Atego_87,30A,1,0.0,314.0,31940.0,32254.0,314.0
Atego (ATP),Atego (ATP)_76,32D,2,276.0,695.0,31626.0,32321.0,695.0
Accelo,Accelo_80,38,1,0.0,633.0,31787.0,32420.0,633.0
Atego quinta roda,Atego quinta roda_86,31B,2,229.0,330.0,32165.0,32495.0,330.0
Actros,Actros_61,34B,2,3592.0,1623.0,30925.0,32548.0,1623.0
Atego,Atego_87,31A,1,0.0,314.0,32254.0,32568.0,314.0
Atego (ATP),Atego (ATP)_88,30B,2,0.0,326.0,32270.0,32596.0,326.0
Accelo,Accelo_84,33A,1,0.0,369.0,32243.0,32612.0,369.0
Atego (ATP),Atego (ATP)_76,33B,2,0.0,376.0,32321.0,32697.0,376.0
Accelo,Accelo_83,34A,1,0.0,671.0,32051.0,32722.0,671.0
Actros,Actros_79,32B,2,1814.0,965.0,31907.0,32872.0,965.0
Actros,Actros_61,39,2,0.0,354.0,32548.0,32902.0,354.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,30B,2,0.0,314.0,32600.0,32914.0,314.0
Atego (ATP),Atego (ATP)_88,31B,2,0.0,330.0,32596.0,32926.0,330.0
Atego (ATP),Atego (ATP)_64,34B,2,4839.0,395.0,32548.0,32943.0,395.0
Atego,Atego_87,32A,1,0.0,414.0,32568.0,32982.0,414.0
Atego quinta roda,Atego quinta roda_77,32D,2,414.0,695.0,32321.0,33016.0,695.0
Atego (ATP),Atego (ATP)_64,39,2,0.0,120.0,32943.0,33063.0,120.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,32B,2,2465.0,294.0,32872.0,33166.0,294.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,31B,2,12.0,314.0,32926.0,33240.0,314.0
Accelo,Accelo_83,38,1,0.0,633.0,32722.0,33355.0,633.0
Atego quinta roda,Atego quinta roda_77,33B,2,0.0,376.0,33016.0,33392.0,376.0
Accelo,Accelo_84,34A,1,110.0,671.0,32722.0,33393.0,671.0
Actros,Actros_79,32D,2,144.0,494.0,33016.0,33510.0,494.0
Accelo,Accelo_91,30A,1,0.0,253.0,33260.0,33513.0,253.0
Atego,Atego_87,32C,1,0.0,544.0,32982.0,33526.0,544.0
Actros,Actros_90,30B,2,0.0,752.0,32930.0,33682.0,752.0
Atego (ATP),Atego (ATP)_82,32B,2,2429.0,557.0,33166.0,33723.0,557.0
Accelo,Accelo_91,31A,1,0.0,316.0,33513.0,33829.0,316.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,32D,2,344.0,424.0,33510.0,33934.0,424.0
Atego,Atego_87,33A,1,0.0,428.0,33526.0,33954.0,428.0
Atego quinta roda,Atego quinta roda_92,30B,2,0.0,326.0,33682.0,34008.0,326.0
Accelo,Accelo_84,38,1,0.0,633.0,33393.0,34026.0,633.0
Accelo,Accelo_91,32A,1,0.0,354.0,33829.0,34183.0,354.0
Actros,Actros_90,31B,2,0.0,555.0,33682.0,34237.0,555.0
Actros,Actros_79,33B,2,0.0,761.0,33510.0,34271.0,761.0
Actros,Actros_67,34B,2,4088.0,1623.0,32943.0,34566.0,1623.0
Atego quinta roda,Atego quinta roda_92,31B,2,229.0,330.0,34237.0,34567.0,330.0
Atego,Atego_87,34A,1,0.0,646.0,33954.0,34600.0,646.0
Atego (ATP),Atego (ATP)_82,32D,2,211.0,695.0,33934.0,34629.0,695.0
Atego,Atego_94,30A,1,0.0,314.0,34342.0,34656.0,314.0
Actros,Actros_85,32B,2,1558.0,965.0,33723.0,34688.0,965.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_81,33B,2,337.0,428.0,34271.0,34699.0,428.0
Accelo,Accelo_91,32C,1,0.0,561.0,34183.0,34744.0,561.0
Actros,Actros_93,30B,2,0.0,752.0,34012.0,34764.0,752.0
Actros,Actros_67,39,2,0.0,354.0,34566.0,34920.0,354.0
Accelo,Accelo_95,30A,1,0.0,253.0,34672.0,34925.0,253.0
Atego quinta roda,Atego quinta roda_69,34B,2,5335.0,395.0,34566.0,34961.0,395.0
Atego,Atego_94,31A,1,0.0,314.0,34656.0,34970.0,314.0
Atego (ATP),Atego (ATP)_82,33B,2,70.0,376.0,34699.0,35075.0,376.0
Atego quinta roda,Atego quinta roda_69,39,2,0.0,120.0,34961.0,35081.0,120.0
Accelo,Accelo_91,33A,1,0.0,369.0,34744.0,35113.0,369.0
Actros,Actros_85,32D,2,0.0,494.0,34688.0,35182.0,494.0
Atego,Atego_87,38,1,0.0,633.0,34600.0,35233.0,633.0
Atego quinta roda,Atego quinta roda_86,32B,2,2193.0,557.0,34688.0,35245.0,557.0
Accelo,Accelo_95,31A,1,45.0,316.0,34970.0,35286.0,316.0
Actros,Actros_93,31B,2,0.0,555.0,34764.0,35319.0,555.0
Atego (ATP),Atego (ATP)_96,30B,2,0.0,326.0,35002.0,35328.0,326.0
Atego (ATP),Atego (ATP)_70,34B,2,5038.0,395.0,34961.0,35356.0,395.0
Atego,Atego_94,32A,1,0.0,414.0,34970.0,35384.0,414.0
Atego (ATP),Atego (ATP)_70,39,2,0.0,120.0,35356.0,35476.0,120.0
Atego,Atego_97,30A,1,0.0,314.0,35332.0,35646.0,314.0
Atego (ATP),Atego (ATP)_96,31B,2,0.0,330.0,35328.0,35658.0,330.0
Accelo,Accelo_95,32A,1,98.0,354.0,35384.0,35738.0,354.0
Accelo,Accelo_91,34A,1,0.0,671.0,35113.0,35784.0,671.0
Atego (ATP),Atego (ATP)_88,32B,2,2319.0,557.0,35245.0,35802.0,557.0
Accelo,Accelo_98,30A,1,0.0,253.0,35662.0,35915.0,253.0
Atego,Atego_94,32C,1,0.0,544.0,35384.0,35928.0,544.0
Atego quinta roda,Atego quinta roda_86,32D,2,0.0,695.0,35245.0,35940.0,695.0
Actros,Actros_85,33B,2,0.0,761.0,35182.0,35943.0,761.0
Atego,Atego_97,31A,1,0.0,314.0,35646.0,35960.0,314.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,32B,2,2562.0,294.0,35802.0,36096.0,294.0
Accelo,Accelo_98,31A,1,45.0,316.0,35960.0,36276.0,316.0
Atego quinta roda,Atego quinta roda_86,33B,2,3.0,376.0,35943.0,36319.0,376.0
Atego,Atego_94,33A,1,0.0,428.0,35928.0,36356.0,428.0
Atego,Atego_97,32A,1,0.0,414.0,35960.0,36374.0,414.0
Accelo,Accelo_91,38,1,0.0,633.0,35784.0,36417.0,633.0
Accelo,Accelo_95,32C,1,190.0,561.0,35928.0,36489.0,561.0
Atego (ATP),Atego (ATP)_88,32D,2,138.0,695.0,35940.0,36635.0,695.0
Accelo,Accelo_98,32A,1,98.0,354.0,36374.0,36728.0,354.0
Actros,Actros_99,30B,2,0.0,752.0,35992.0,36744.0,752.0
Arocs,Arocs_73,34B,2,4485.0,1440.0,35356.0,36796.0,1440.0
Accelo,Accelo_95,33A,1,0.0,369.0,36489.0,36858.0,369.0
Atego,Atego_94,34A,1,0.0,646.0,36356.0,37002.0,646.0
Atego (ATP),Atego (ATP)_88,33B,2,0.0,376.0,36635.0,37011.0,376.0
Atego,Atego_97,32C,1,115.0,544.0,36489.0,37033.0,544.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,32D,2,539.0,424.0,36635.0,37059.0,424.0
Actros,Actros_90,32B,2,1859.0,965.0,36096.0,37061.0,965.0
Atego quinta roda,Atego quinta roda_100,30B,2,0.0,326.0,36744.0,37070.0,326.0
Arocs,Arocs_73,39,2,0.0,291.0,36796.0,37087.0,291.0
Atego quinta roda,Atego quinta roda_74,34B,2,5489.0,395.0,36796.0,37191.0,395.0
Actros,Actros_99,31B,2,0.0,555.0,36744.0,37299.0,555.0
Atego quinta roda,Atego quinta roda_74,39,2,0.0,120.0,37191.0,37311.0,120.0
Atego quinta roda,Atego quinta roda_101,30B,2,0.0,326.0,37074.0,37400.0,326.0
Atego,Atego_97,33A,1,0.0,428.0,37033.0,37461.0,428.0
Atego 8x2 e 8x4,Atego 8x2 e 8x4_89,33B,2,0.0,428.0,37059.0,37487.0,428.0
Actros,Actros_90,32D,2,0.0,494.0,37061.0,37555.0,494.0
Atego quinta roda,Atego quinta roda_75,34B,2,5189.0,395.0,37191.0,37586.0,395.0
Accelo,Accelo_98,32C,1,305.0,561.0,37033.0,37594.0,561.0
Atego quinta roda,Atego quinta roda_92,32B,2,2494.0,557.0,37061.0,37618.0,557.0
Atego quinta roda,Atego quinta roda_100,31B,2,229.0,330.0,37299.0,37629.0,330.0
Atego,Atego_94,38,1,0.0,633.0,37002.0,37635.0,633.0
Accelo,Accelo_95,34A,1,144.0,671.0,37002.0,37673.0,671.0
Atego quinta roda,Atego quinta roda_75,39,2,0.0,120.0,37586.0,37706.0,120.0
Atego quinta roda,Atego quinta roda_101,31B,2,229.0,330.0,37629.0,37959.0,330.0
Accelo,Accelo_98,33A,1,0.0,369.0,37594.0,37963.0,369.0
Atego (ATP),Atego (ATP)_76,34B,2,4889.0,395.0,37586.0,37981.0,395.0
Accelo,Accelo_103,30A,1,0.0,253.0,37734.0,37987.0,253.0
Atego (ATP),Atego (ATP)_76,39,2,0.0,120.0,37981.0,38101.0,120.0
Actros,Actros_102,30B,2,0.0,752.0,37404.0,38156.0,752.0
Accelo,Accelo_103,31A,1,0.0,316.0,37987.0,38303.0,316.0
Accelo,Accelo_95,38,1,0.0,633.0,37673.0,38306.0,633.0
Atego quinta roda,Atego quinta roda_92,32D,2,0.0,695.0,37618.0,38313.0,695.0
Actros,Actros_90,33B,2,0.0,761.0,37555.0,38316.0,761.0
Atego,Atego_97,34A,1,212.0,646.0,37673.0,38319.0,646.0
