modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_55,33B,2,0.0,428.0,20890.0,21318.0,428.0
Accelo,Accelo_58,33A,1,0.0,369.0,20954.0,21323.0,369.0
Accelo,Accelo_62,31A,1,0.0,316.0,21043.0,21359.0,316.0
Atego (ATP),Atego (ATP)_52,38,1,0.0,633.0,20751.0,21384.0,633.0
Accelo,Accelo_56,34A,1,88.0,671.0,20751.0,21422.0,671.0
Atego,Atego_59,32D,2,48.0,544.0,20890.0,21434.0,544.0
Atego (ATP),Atego (ATP)_60,32A,1,0.0,677.0,20786.0,21463.0,677.0
Atego,Atego_61,32B,2,0.0,414.0,21088.0,21502.0,414.0
Atego,Atego_53,39,2,0.0,633.0,20980.0,21613.0,633.0
Atego,Atego_64,30A,1,0.0,314.0,21450.0,21764.0,314.0
Accelo,Accelo_62,32A,1,104.0,354.0,21463.0,21817.0,354.0
Atego,Atego_59,33B,2,0.0,428.0,21434.0,21862.0,428.0
Actros,Actros_63,32D,2,314.0,494.0,21434.0,21928.0,494.0
Atego,Atego_55,34B,2,0.0,646.0,21318.0,21964.0,646.0
Accelo,Accelo_65,30B,2,0.0,253.0,21780.0,22033.0,253.0
Accelo,Accelo_56,38,1,0.0,633.0,21422.0,22055.0,633.0
Atego,Atego_64,31A,1,0.0,314.0,21764.0,22078.0,314.0
Accelo,Accelo_58,34A,1,99.0,671.0,21422.0,22093.0,671.0
Atego (ATP),Atego (ATP)_60,32C,1,0.0,815.0,21463.0,22278.0,815.0
Actros,Actros_63,33B,2,0.0,407.0,21928.0,22335.0,407.0
Accelo,Accelo_65,31B,2,0.0,316.0,22033.0,22349.0,316.0
Atego (ATP),Atego (ATP)_66,30A,1,0.0,326.0,22110.0,22436.0,326.0
Atego,Atego_61,32D,2,426.0,544.0,21928.0,22472.0,544.0
Atego,Atego_64,32A,1,0.0,414.0,22078.0,22492.0,414.0
Atego,Atego_55,39,2,0.0,633.0,21964.0,22597.0,633.0
Atego,Atego_59,34B,2,102.0,646.0,21964.0,22610.0,646.0
Atego (ATP),Atego (ATP)_60,33A,1,0.0,376.0,22278.0,22654.0,376.0
Accelo,Accelo_65,32B,2,0.0,354.0,22349.0,22703.0,354.0
Accelo,Accelo_58,38,1,0.0,633.0,22093.0,22726.0,633.0
Atego,Atego_67,30B,2,0.0,314.0,22440.0,22754.0,314.0
Atego (ATP),Atego (ATP)_66,31A,1,0.0,330.0,22436.0,22766.0,330.0
Accelo,Accelo_62,32C,1,461.0,561.0,22278.0,22839.0,561.0
Atego,Atego_61,33B,2,0.0,428.0,22472.0,22900.0,428.0
Accelo,Accelo_68,30A,1,0.0,253.0,22770.0,23023.0,253.0
Atego,Atego_67,31B,2,0.0,314.0,22754.0,23068.0,314.0
Accelo,Accelo_62,33A,1,0.0,369.0,22839.0,23208.0,369.0
Atego,Atego_59,39,2,0.0,633.0,22610.0,23243.0,633.0
Accelo,Accelo_65,32D,2,0.0,561.0,22703.0,23264.0,561.0
Atego (ATP),Atego (ATP)_60,34A,1,0.0,650.0,22654.0,23304.0,650.0
Accelo,Accelo_68,31A,1,0.0,316.0,23023.0,23339.0,316.0
Atego,Atego_64,32C,1,347.0,544.0,22839.0,23383.0,544.0
Atego (ATP),Atego (ATP)_66,32A,1,0.0,677.0,22766.0,23443.0,677.0
Atego,Atego_67,32B,2,0.0,414.0,23068.0,23482.0,414.0
Atego,Atego_61,34B,2,0.0,646.0,22900.0,23546.0,646.0
Accelo,Accelo_65,33B,2,0.0,369.0,23264.0,23633.0,369.0
Atego,Atego_70,30A,1,0.0,314.0,23430.0,23744.0,314.0
Actros,Actros_69,32D,2,164.0,494.0,23264.0,23758.0,494.0
Accelo,Accelo_68,32A,1,104.0,354.0,23443.0,23797.0,354.0
Atego,Atego_64,33A,1,0.0,428.0,23383.0,23811.0,428.0
Atego (ATP),Atego (ATP)_60,38,1,0.0,633.0,23304.0,23937.0,633.0
Accelo,Accelo_62,34A,1,96.0,671.0,23304.0,23975.0,671.0
Accelo,Accelo_71,30B,2,0.0,253.0,23760.0,24013.0,253.0
Atego,Atego_70,31A,1,0.0,314.0,23744.0,24058.0,314.0
Actros,Actros_69,33B,2,0.0,407.0,23758.0,24165.0,407.0
Atego,Atego_61,39,2,0.0,633.0,23546.0,24179.0,633.0
Atego (ATP),Atego (ATP)_66,32C,1,0.0,815.0,23443.0,24258.0,815.0
Atego,Atego_67,32D,2,276.0,544.0,23758.0,24302.0,544.0
Accelo,Accelo_65,34B,2,0.0,671.0,23633.0,24304.0,671.0
Accelo,Accelo_71,31B,2,0.0,316.0,24013.0,24329.0,316.0
Atego (ATP),Atego (ATP)_72,30A,1,0.0,326.0,24090.0,24416.0,326.0
Atego,Atego_70,32A,1,0.0,414.0,24058.0,24472.0,414.0
Accelo,Accelo_62,38,1,0.0,633.0,23975.0,24608.0,633.0
Atego,Atego_64,34A,1,164.0,646.0,23975.0,24621.0,646.0
Atego (ATP),Atego (ATP)_66,33A,1,0.0,376.0,24258.0,24634.0,376.0
Accelo,Accelo_71,32B,2,0.0,354.0,24329.0,24683.0,354.0
Atego,Atego_67,33B,2,0.0,428.0,24302.0,24730.0,428.0
Atego,Atego_73,30B,2,0.0,314.0,24420.0,24734.0,314.0
Atego (ATP),Atego (ATP)_72,31A,1,0.0,330.0,24416.0,24746.0,330.0
Accelo,Accelo_68,32C,1,461.0,561.0,24258.0,24819.0,561.0
Accelo,Accelo_65,39,2,0.0,633.0,24304.0,24937.0,633.0
Atego,Atego_73,31B,2,0.0,314.0,24734.0,25048.0,314.0
Atego,Atego_74,30A,1,0.0,314.0,24750.0,25064.0,314.0
Accelo,Accelo_68,33A,1,0.0,369.0,24819.0,25188.0,369.0
Accelo,Accelo_71,32D,2,0.0,561.0,24683.0,25244.0,561.0
Atego,Atego_64,38,1,0.0,633.0,24621.0,25254.0,633.0
Atego (ATP),Atego (ATP)_66,34A,1,0.0,650.0,24634.0,25284.0,650.0
Atego,Atego_70,32C,1,347.0,544.0,24819.0,25363.0,544.0
Atego,Atego_67,34B,2,0.0,646.0,24730.0,25376.0,646.0
Atego,Atego_74,31A,1,0.0,314.0,25064.0,25378.0,314.0
Atego (ATP),Atego (ATP)_72,32A,1,0.0,677.0,24746.0,25423.0,677.0
Atego,Atego_73,32B,2,0.0,414.0,25048.0,25462.0,414.0
Accelo,Accelo_71,33B,2,0.0,369.0,25244.0,25613.0,369.0
Atego,Atego_76,30A,1,0.0,314.0,25410.0,25724.0,314.0
Actros,Actros_75,32D,2,164.0,494.0,25244.0,25738.0,494.0
Atego,Atego_70,33A,1,0.0,428.0,25363.0,25791.0,428.0
Atego,Atego_74,32A,1,45.0,414.0,25423.0,25837.0,414.0
Atego (ATP),Atego (ATP)_66,38,1,0.0,633.0,25284.0,25917.0,633.0
Accelo,Accelo_68,34A,1,96.0,671.0,25284.0,25955.0,671.0
Atego,Atego_67,39,2,0.0,633.0,25376.0,26009.0,633.0
Atego,Atego_76,31A,1,0.0,314.0,25724.0,26038.0,314.0
Atego,Atego_77,30B,2,0.0,314.0,25740.0,26054.0,314.0
Actros,Actros_75,33B,2,0.0,407.0,25738.0,26145.0,407.0
Atego (ATP),Atego (ATP)_72,32C,1,0.0,815.0,25423.0,26238.0,815.0
Atego,Atego_73,32D,2,276.0,544.0,25738.0,26282.0,544.0
Accelo,Accelo_71,34B,2,0.0,671.0,25613.0,26284.0,671.0
Atego,Atego_77,31B,2,0.0,314.0,26054.0,26368.0,314.0
Atego,Atego_76,32A,1,0.0,414.0,26038.0,26452.0,414.0
Accelo,Accelo_68,38,1,0.0,633.0,25955.0,26588.0,633.0
Atego,Atego_70,34A,1,164.0,646.0,25955.0,26601.0,646.0
Atego (ATP),Atego (ATP)_72,33A,1,0.0,376.0,26238.0,26614.0,376.0
Accelo,Accelo_79,30B,2,0.0,253.0,26400.0,26653.0,253.0
Atego,Atego_73,33B,2,0.0,428.0,26282.0,26710.0,428.0
Atego,Atego_74,32C,1,401.0,544.0,26238.0,26782.0,544.0
Atego,Atego_77,32B,2,0.0,414.0,26368.0,26782.0,414.0
Accelo,Accelo_71,39,2,0.0,633.0,26284.0,26917.0,633.0
Accelo,Accelo_79,31B,2,0.0,316.0,26653.0,26969.0,316.0
Atego (ATP),Atego (ATP)_80,30A,1,0.0,326.0,26730.0,27056.0,326.0
Atego,Atego_74,33A,1,0.0,428.0,26782.0,27210.0,428.0
Atego,Atego_70,38,1,0.0,633.0,26601.0,27234.0,633.0
Atego (ATP),Atego (ATP)_72,34A,1,0.0,650.0,26614.0,27264.0,650.0
Actros,Actros_78,32C,1,712.0,494.0,26782.0,27276.0,494.0
Accelo,Accelo_81,30B,2,0.0,253.0,27060.0,27313.0,253.0
Accelo,Accelo_79,32B,2,0.0,354.0,26969.0,27323.0,354.0
Atego,Atego_77,32D,2,0.0,544.0,26782.0,27326.0,544.0
Atego,Atego_73,34B,2,0.0,646.0,26710.0,27356.0,646.0
Atego (ATP),Atego (ATP)_80,31A,1,0.0,330.0,27056.0,27386.0,330.0
Accelo,Accelo_81,31B,2,0.0,316.0,27313.0,27629.0,316.0
Actros,Actros_78,33A,1,0.0,407.0,27276.0,27683.0,407.0
Atego,Atego_77,33B,2,0.0,428.0,27326.0,27754.0,428.0
Atego,Atego_76,32C,1,824.0,544.0,27276.0,27820.0,544.0
Accelo,Accelo_79,32D,2,3.0,561.0,27326.0,27887.0,561.0
Atego (ATP),Atego (ATP)_72,38,1,0.0,633.0,27264.0,27897.0,633.0
Atego,Atego_74,34A,1,54.0,646.0,27264.0,27910.0,646.0
Accelo,Accelo_83,30B,2,0.0,253.0,27720.0,27973.0,253.0
Accelo,Accelo_81,32B,2,0.0,354.0,27629.0,27983.0,354.0
Atego,Atego_73,39,2,0.0,633.0,27356.0,27989.0,633.0
Atego (ATP),Atego (ATP)_80,32A,1,0.0,677.0,27386.0,28063.0,677.0
Atego,Atego_76,33A,1,0.0,428.0,27820.0,28248.0,428.0
Accelo,Accelo_79,33B,2,0.0,369.0,27887.0,28256.0,369.0
Accelo,Accelo_83,31B,2,0.0,316.0,27973.0,28289.0,316.0
Actros,Actros_82,32C,1,430.0,494.0,27820.0,28314.0,494.0
Atego,Atego_84,30A,1,0.0,314.0,28050.0,28364.0,314.0
Atego,Atego_77,34B,2,0.0,646.0,27754.0,28400.0,646.0
Atego,Atego_74,38,1,0.0,633.0,27910.0,28543.0,633.0
Accelo,Accelo_81,32D,2,0.0,561.0,27983.0,28544.0,561.0
Accelo,Accelo_83,32B,2,0.0,354.0,28289.0,28643.0,354.0
Atego,Atego_84,31A,1,0.0,314.0,28364.0,28678.0,314.0
Atego (ATP),Atego (ATP)_85,30B,2,0.0,326.0,28380.0,28706.0,326.0
Actros,Actros_82,33A,1,0.0,407.0,28314.0,28721.0,407.0
Atego,Atego_76,34A,1,0.0,646.0,28248.0,28894.0,646.0
Accelo,Accelo_81,33B,2,0.0,369.0,28544.0,28913.0,369.0
Accelo,Accelo_86,30A,1,0.0,253.0,28710.0,28963.0,253.0
Atego,Atego_77,39,2,0.0,633.0,28400.0,29033.0,633.0
Atego (ATP),Atego (ATP)_85,31B,2,0.0,330.0,28706.0,29036.0,330.0
Accelo,Accelo_79,34B,2,144.0,671.0,28400.0,29071.0,671.0
Atego,Atego_84,32A,1,0.0,414.0,28678.0,29092.0,414.0
Atego (ATP),Atego (ATP)_80,32C,1,251.0,815.0,28314.0,29129.0,815.0
Accelo,Accelo_83,32D,2,0.0,561.0,28643.0,29204.0,561.0
Accelo,Accelo_86,31A,1,0.0,316.0,28963.0,29279.0,316.0
Accelo,Accelo_87,30B,2,0.0,253.0,29040.0,29293.0,253.0
Atego (ATP),Atego (ATP)_80,33A,1,0.0,376.0,29129.0,29505.0,376.0
Atego,Atego_76,38,1,0.0,633.0,28894.0,29527.0,633.0
Accelo,Accelo_83,33B,2,0.0,369.0,29204.0,29573.0,369.0
Accelo,Accelo_87,31B,2,0.0,316.0,29293.0,29609.0,316.0
Accelo,Accelo_86,32A,1,0.0,354.0,29279.0,29633.0,354.0
Atego,Atego_84,32C,1,37.0,544.0,29129.0,29673.0,544.0
Atego,Atego_88,30A,1,0.0,314.0,29370.0,29684.0,314.0
Accelo,Accelo_79,39,2,0.0,633.0,29071.0,29704.0,633.0
Atego (ATP),Atego (ATP)_85,32B,2,0.0,677.0,29036.0,29713.0,677.0
Accelo,Accelo_81,34B,2,158.0,671.0,29071.0,29742.0,671.0
Atego,Atego_88,31A,1,0.0,314.0,29684.0,29998.0,314.0
Accelo,Accelo_87,32B,2,104.0,354.0,29713.0,30067.0,354.0
Atego,Atego_84,33A,1,0.0,428.0,29673.0,30101.0,428.0
Atego (ATP),Atego (ATP)_80,34A,1,0.0,650.0,29505.0,30155.0,650.0
Actros,Actros_89,32D,2,0.0,494.0,29700.0,30194.0,494.0
Accelo,Accelo_86,32C,1,40.0,561.0,29673.0,30234.0,561.0
Accelo,Accelo_90,30A,1,0.0,253.0,30030.0,30283.0,253.0
Accelo,Accelo_81,39,2,0.0,633.0,29742.0,30375.0,633.0
Atego,Atego_88,32A,1,0.0,414.0,29998.0,30412.0,414.0
Accelo,Accelo_83,34B,2,169.0,671.0,29742.0,30413.0,671.0
Accelo,Accelo_90,31A,1,0.0,316.0,30283.0,30599.0,316.0
Actros,Actros_89,33B,2,0.0,407.0,30194.0,30601.0,407.0
Accelo,Accelo_86,33A,1,0.0,369.0,30234.0,30603.0,369.0
Atego,Atego_91,30B,2,0.0,314.0,30360.0,30674.0,314.0
Atego (ATP),Atego (ATP)_80,38,1,0.0,633.0,30155.0,30788.0,633.0
Atego,Atego_84,34A,1,54.0,646.0,30155.0,30801.0,646.0
Accelo,Accelo_90,32A,1,0.0,354.0,30599.0,30953.0,354.0
Atego,Atego_88,32C,1,0.0,544.0,30412.0,30956.0,544.0
Atego,Atego_91,31B,2,0.0,314.0,30674.0,30988.0,314.0
Atego (ATP),Atego (ATP)_85,32D,2,481.0,815.0,30194.0,31009.0,815.0
Atego (ATP),Atego (ATP)_92,30A,1,0.0,326.0,30690.0,31016.0,326.0
Accelo,Accelo_83,39,2,0.0,633.0,30413.0,31046.0,633.0
Atego,Atego_93,30B,2,0.0,314.0,31020.0,31334.0,314.0
Atego (ATP),Atego (ATP)_92,31A,1,0.0,330.0,31016.0,31346.0,330.0
Atego,Atego_88,33A,1,0.0,428.0,30956.0,31384.0,428.0
Atego (ATP),Atego (ATP)_85,33B,2,0.0,376.0,31009.0,31385.0,376.0
Atego,Atego_91,32B,2,0.0,414.0,30988.0,31402.0,414.0
Atego,Atego_84,38,1,0.0,633.0,30801.0,31434.0,633.0
Accelo,Accelo_86,34A,1,198.0,671.0,30801.0,31472.0,671.0
Accelo,Accelo_90,32C,1,3.0,561.0,30956.0,31517.0,561.0
Accelo,Accelo_87,32D,2,942.0,561.0,31009.0,31570.0,561.0
Atego,Atego_93,31B,2,0.0,314.0,31334.0,31648.0,314.0
Atego,Atego_94,30A,1,0.0,314.0,31350.0,31664.0,314.0
Accelo,Accelo_90,33A,1,0.0,369.0,31517.0,31886.0,369.0
Accelo,Accelo_87,33B,2,0.0,369.0,31570.0,31939.0,369.0
Atego,Atego_94,31A,1,0.0,314.0,31664.0,31978.0,314.0
Atego (ATP),Atego (ATP)_92,32A,1,0.0,677.0,31346.0,32023.0,677.0
Atego (ATP),Atego (ATP)_85,34B,2,0.0,650.0,31385.0,32035.0,650.0
Atego,Atego_93,32B,2,0.0,414.0,31648.0,32062.0,414.0
Accelo,Accelo_86,38,1,0.0,633.0,31472.0,32105.0,633.0
Atego,Atego_91,32D,2,168.0,544.0,31570.0,32114.0,544.0
Atego,Atego_88,34A,1,88.0,646.0,31472.0,32118.0,646.0
Atego,Atego_96,30A,1,0.0,314.0,32010.0,32324.0,314.0
Atego,Atego_94,32A,1,45.0,414.0,32023.0,32437.0,414.0
Atego,Atego_91,33B,2,0.0,428.0,32114.0,32542.0,428.0
Actros,Actros_95,32D,2,434.0,494.0,32114.0,32608.0,494.0
Atego,Atego_96,31A,1,0.0,314.0,32324.0,32638.0,314.0
Atego,Atego_97,30B,2,0.0,314.0,32340.0,32654.0,314.0
Atego (ATP),Atego (ATP)_85,39,2,0.0,633.0,32035.0,32668.0,633.0
Accelo,Accelo_87,34B,2,96.0,671.0,32035.0,32706.0,671.0
Atego,Atego_88,38,1,0.0,633.0,32118.0,32751.0,633.0
Accelo,Accelo_90,34A,1,232.0,671.0,32118.0,32789.0,671.0
Atego (ATP),Atego (ATP)_92,32C,1,0.0,815.0,32023.0,32838.0,815.0
Atego,Atego_97,31B,2,0.0,314.0,32654.0,32968.0,314.0
Actros,Actros_95,33B,2,0.0,407.0,32608.0,33015.0,407.0
Atego,Atego_96,32A,1,0.0,414.0,32638.0,33052.0,414.0
Atego,Atego_93,32D,2,546.0,544.0,32608.0,33152.0,544.0
Atego (ATP),Atego (ATP)_92,33A,1,0.0,376.0,32838.0,33214.0,376.0
Atego (ATP),Atego (ATP)_99,30B,2,0.0,326.0,33000.0,33326.0,326.0
Accelo,Accelo_87,39,2,0.0,633.0,32706.0,33339.0,633.0
Atego,Atego_91,34B,2,164.0,646.0,32706.0,33352.0,646.0
Atego,Atego_94,32C,1,401.0,544.0,32838.0,33382.0,544.0
Atego,Atego_97,32B,2,0.0,414.0,32968.0,33382.0,414.0
Accelo,Accelo_90,38,1,0.0,633.0,32789.0,33422.0,633.0
Atego,Atego_93,33B,2,0.0,428.0,33152.0,33580.0,428.0
Accelo,Accelo_100,30A,1,0.0,253.0,33330.0,33583.0,253.0
Atego (ATP),Atego (ATP)_99,31B,2,0.0,330.0,33326.0,33656.0,330.0
Atego,Atego_94,33A,1,0.0,428.0,33382.0,33810.0,428.0
Atego (ATP),Atego (ATP)_92,34A,1,0.0,650.0,33214.0,33864.0,650.0
Arocs,Arocs_98,32C,1,712.0,494.0,33382.0,33876.0,494.0
Accelo,Accelo_100,31A,1,0.0,316.0,33583.0,33899.0,316.0
Atego,Atego_97,32D,2,0.0,544.0,33382.0,33926.0,544.0
Atego,Atego_101,30B,2,0.0,314.0,33660.0,33974.0,314.0
Atego,Atego_91,39,2,0.0,633.0,33352.0,33985.0,633.0
Atego,Atego_93,34B,2,0.0,646.0,33580.0,34226.0,646.0
Accelo,Accelo_100,32A,1,0.0,354.0,33899.0,34253.0,354.0
Arocs,Arocs_98,33A,1,0.0,407.0,33876.0,34283.0,407.0
Atego,Atego_101,31B,2,0.0,314.0,33974.0,34288.0,314.0
Atego (ATP),Atego (ATP)_99,32B,2,0.0,677.0,33656.0,34333.0,677.0
Atego,Atego_97,33B,2,0.0,428.0,33926.0,34354.0,428.0
Atego,Atego_96,32C,1,824.0,544.0,33876.0,34420.0,544.0
Atego (ATP),Atego (ATP)_92,38,1,0.0,633.0,33864.0,34497.0,633.0
Atego,Atego_94,34A,1,54.0,646.0,33864.0,34510.0,646.0
Accelo,Accelo_103,30B,2,0.0,253.0,34320.0,34573.0,253.0
Atego,Atego_101,32B,2,45.0,414.0,34333.0,34747.0,414.0
Atego,Atego_96,33A,1,0.0,428.0,34420.0,34848.0,428.0
Atego,Atego_93,39,2,0.0,633.0,34226.0,34859.0,633.0
Accelo,Accelo_103,31B,2,0.0,316.0,34573.0,34889.0,316.0
Actros,Actros_102,32C,1,430.0,494.0,34420.0,34914.0,494.0
Atego,Atego_104,30A,1,0.0,314.0,34650.0,34964.0,314.0
Atego,Atego_97,34B,2,0.0,646.0,34354.0,35000.0,646.0
Atego,Atego_94,38,1,0.0,633.0,34510.0,35143.0,633.0
Atego (ATP),Atego (ATP)_99,32D,2,0.0,815.0,34333.0,35148.0,815.0
Accelo,Accelo_103,32B,2,0.0,354.0,34889.0,35243.0,354.0
Atego,Atego_104,31A,1,0.0,314.0,34964.0,35278.0,314.0
Actros,Actros_102,33A,1,0.0,407.0,34914.0,35321.0,407.0
Accelo,Accelo_100,32C,1,661.0,561.0,34914.0,35475.0,561.0
Atego,Atego_96,34A,1,0.0,646.0,34848.0,35494.0,646.0
Atego (ATP),Atego (ATP)_99,33B,2,0.0,376.0,35148.0,35524.0,376.0
Accelo,Accelo_106,30A,1,0.0,253.0,35310.0,35563.0,253.0
Atego,Atego_97,39,2,0.0,633.0,35000.0,35633.0,633.0
Atego,Atego_101,32D,2,401.0,544.0,35148.0,35692.0,544.0
Atego,Atego_104,32A,1,0.0,414.0,35278.0,35692.0,414.0
Accelo,Accelo_100,33A,1,0.0,369.0,35475.0,35844.0,369.0
Accelo,Accelo_106,31A,1,0.0,316.0,35563.0,35879.0,316.0
Atego,Atego_107,30B,2,0.0,314.0,35640.0,35954.0,314.0
Atego,Atego_101,33B,2,0.0,428.0,35692.0,36120.0,428.0
Atego,Atego_96,38,1,0.0,633.0,35494.0,36127.0,633.0
Atego (ATP),Atego (ATP)_99,34B,2,0.0,650.0,35524.0,36174.0,650.0
Actros,Actros_105,32D,2,712.0,494.0,35692.0,36186.0,494.0
Accelo,Accelo_106,32A,1,0.0,354.0,35879.0,36233.0,354.0
Atego,Atego_104,32C,1,0.0,544.0,35692.0,36236.0,544.0
Atego,Atego_107,31B,2,0.0,314.0,35954.0,36268.0,314.0
Atego (ATP),Atego (ATP)_108,30A,1,0.0,326.0,35970.0,36296.0,326.0
Accelo,Accelo_100,34A,1,0.0,671.0,35844.0,36515.0,671.0
Accelo,Accelo_109,30B,2,0.0,253.0,36300.0,36553.0,253.0
Actros,Actros_105,33B,2,0.0,407.0,36186.0,36593.0,407.0
Atego (ATP),Atego (ATP)_108,31A,1,0.0,330.0,36296.0,36626.0,330.0
Atego,Atego_104,33A,1,0.0,428.0,36236.0,36664.0,428.0
Atego,Atego_107,32B,2,0.0,414.0,36268.0,36682.0,414.0
Accelo,Accelo_103,32D,2,943.0,561.0,36186.0,36747.0,561.0
Accelo,Accelo_106,32C,1,3.0,561.0,36236.0,36797.0,561.0
Atego (ATP),Atego (ATP)_99,39,2,0.0,633.0,36174.0,36807.0,633.0
Atego,Atego_101,34B,2,54.0,646.0,36174.0,36820.0,646.0
Accelo,Accelo_109,31B,2,0.0,316.0,36553.0,36869.0,316.0
Atego,Atego_110,30A,1,0.0,314.0,36630.0,36944.0,314.0
Accelo,Accelo_103,33B,2,0.0,369.0,36747.0,37116.0,369.0
Accelo,Accelo_100,38,1,0.0,633.0,36515.0,37148.0,633.0
Accelo,Accelo_106,33A,1,0.0,369.0,36797.0,37166.0,369.0
Accelo,Accelo_109,32B,2,0.0,354.0,36869.0,37223.0,354.0
Atego,Atego_110,31A,1,0.0,314.0,36944.0,37258.0,314.0
Atego,Atego_107,32D,2,65.0,544.0,36747.0,37291.0,544.0
Atego (ATP),Atego (ATP)_108,32A,1,0.0,677.0,36626.0,37303.0,677.0
Atego,Atego_104,34A,1,0.0,646.0,36664.0,37310.0,646.0
Atego,Atego_101,39,2,0.0,633.0,36820.0,37453.0,633.0
Atego,Atego_112,30A,1,0.0,314.0,37290.0,37604.0,314.0
Atego,Atego_110,32A,1,45.0,414.0,37303.0,37717.0,414.0
Atego,Atego_107,33B,2,0.0,428.0,37291.0,37719.0,428.0
Actros,Actros_111,32D,2,331.0,494.0,37291.0,37785.0,494.0
Accelo,Accelo_103,34B,2,0.0,671.0,37116.0,37787.0,671.0
Atego,Atego_112,31A,1,0.0,314.0,37604.0,37918.0,314.0
Atego,Atego_113,30B,2,0.0,314.0,37620.0,37934.0,314.0
Atego,Atego_104,38,1,0.0,633.0,37310.0,37943.0,633.0
Accelo,Accelo_106,34A,1,144.0,671.0,37310.0,37981.0,671.0
Atego (ATP),Atego (ATP)_108,32C,1,0.0,815.0,37303.0,38118.0,815.0
Actros,Actros_111,33B,2,0.0,407.0,37785.0,38192.0,407.0
Atego,Atego_113,31B,2,0.0,314.0,37934.0,38248.0,314.0
Atego (ATP),Atego (ATP)_114,30A,1,0.0,326.0,37950.0,38276.0,326.0
Atego,Atego_112,32A,1,0.0,414.0,37918.0,38332.0,414.0
Accelo,Accelo_109,32D,2,562.0,561.0,37785.0,38346.0,561.0
Accelo,Accelo_103,39,2,0.0,633.0,37787.0,38420.0,633.0
Atego,Atego_107,34B,2,68.0,646.0,37787.0,38433.0,646.0
Atego (ATP),Atego (ATP)_108,33A,1,0.0,376.0,38118.0,38494.0,376.0
Accelo,Accelo_115,30B,2,0.0,253.0,38280.0,38533.0,253.0
Atego (ATP),Atego (ATP)_114,31A,1,0.0,330.0,38276.0,38606.0,330.0
Accelo,Accelo_106,38,1,0.0,633.0,37981.0,38614.0,633.0
Atego,Atego_110,32C,1,401.0,544.0,38118.0,38662.0,544.0
Atego,Atego_113,32B,2,0.0,414.0,38248.0,38662.0,414.0
Accelo,Accelo_109,33B,2,0.0,369.0,38346.0,38715.0,369.0
Accelo,Accelo_115,31B,2,0.0,316.0,38533.0,38849.0,316.0
Atego,Atego_116,30A,1,0.0,314.0,38610.0,38924.0,314.0
Atego,Atego_107,39,2,0.0,633.0,38433.0,39066.0,633.0
Atego,Atego_110,33A,1,0.0,428.0,38662.0,39090.0,428.0
Atego (ATP),Atego (ATP)_108,34A,1,0.0,650.0,38494.0,39144.0,650.0
Accelo,Accelo_115,32B,2,0.0,354.0,38849.0,39203.0,354.0
Atego,Atego_113,32D,2,0.0,544.0,38662.0,39206.0,544.0
Atego,Atego_112,32C,1,330.0,544.0,38662.0,39206.0,544.0
Atego,Atego_116,31A,1,0.0,314.0,38924.0,39238.0,314.0
Atego (ATP),Atego (ATP)_114,32A,1,0.0,677.0,38606.0,39283.0,677.0
Accelo,Accelo_109,34B,2,0.0,671.0,38715.0,39386.0,671.0
Atego,Atego_118,30A,1,0.0,314.0,39270.0,39584.0,314.0
Atego,Atego_113,33B,2,0.0,428.0,39206.0,39634.0,428.0
Atego,Atego_112,33A,1,0.0,428.0,39206.0,39634.0,428.0
Atego,Atego_116,32A,1,45.0,414.0,39283.0,39697.0,414.0
Actros,Actros_117,32D,2,266.0,494.0,39206.0,39700.0,494.0
Atego (ATP),Atego (ATP)_108,38,1,0.0,633.0,39144.0,39777.0,633.0
Atego,Atego_110,34A,1,54.0,646.0,39144.0,39790.0,646.0
Accelo,Accelo_119,30B,2,0.0,253.0,39600.0,39853.0,253.0
Atego,Atego_118,31A,1,0.0,314.0,39584.0,39898.0,314.0
Accelo,Accelo_109,39,2,0.0,633.0,39386.0,40019.0,633.0
Atego (ATP),Atego (ATP)_114,32C,1,0.0,815.0,39283.0,40098.0,815.0
Actros,Actros_117,33B,2,0.0,407.0,39700.0,40107.0,407.0
Accelo,Accelo_119,31B,2,0.0,316.0,39853.0,40169.0,316.0
Atego (ATP),Atego (ATP)_120,30A,1,0.0,326.0,39930.0,40256.0,326.0
Accelo,Accelo_115,32D,2,497.0,561.0,39700.0,40261.0,561.0
Atego,Atego_113,34B,2,0.0,646.0,39634.0,40280.0,646.0
Atego,Atego_118,32A,1,0.0,414.0,39898.0,40312.0,414.0
Atego,Atego_110,38,1,0.0,633.0,39790.0,40423.0,633.0
Atego,Atego_112,34A,1,156.0,646.0,39790.0,40436.0,646.0
Atego (ATP),Atego (ATP)_114,33A,1,0.0,376.0,40098.0,40474.0,376.0
Accelo,Accelo_119,32B,2,0.0,354.0,40169.0,40523.0,354.0
Atego,Atego_121,30B,2,0.0,314.0,40260.0,40574.0,314.0
Atego (ATP),Atego (ATP)_120,31A,1,0.0,330.0,40256.0,40586.0,330.0
Accelo,Accelo_115,33B,2,0.0,369.0,40261.0,40630.0,369.0
Atego,Atego_116,32C,1,401.0,544.0,40098.0,40642.0,544.0
Atego,Atego_121,31B,2,0.0,314.0,40574.0,40888.0,314.0
Atego,Atego_122,30A,1,0.0,314.0,40590.0,40904.0,314.0
