modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego (ATP),Atego (ATP)_44,32C,1,5061.0,815.0,22211.0,23026.0,815.0
Atego,Atego_36,38,1,0.0,633.0,22450.0,23083.0,633.0
Accelo,Accelo_38,34A,1,2317.0,671.0,22450.0,23121.0,671.0
Actros,Actros_61,32B,2,0.0,965.0,22189.0,23154.0,965.0
Atego (ATP),Atego (ATP)_67,30A,1,0.0,326.0,22862.0,23188.0,326.0
Actros,Actros_66,30B,2,0.0,752.0,22532.0,23284.0,752.0
Atego (ATP),Atego (ATP)_59,32A,1,1789.0,677.0,22667.0,23344.0,677.0
Atego (ATP),Atego (ATP)_44,33A,1,0.0,376.0,23026.0,23402.0,376.0
Actros,Actros_47,34B,2,1515.0,1623.0,21798.0,23421.0,1623.0
Atego,Atego_68,30A,1,0.0,314.0,23192.0,23506.0,314.0
Atego (ATP),Atego (ATP)_67,31A,1,0.0,330.0,23188.0,23518.0,330.0
Accelo,Accelo_45,32C,1,5522.0,561.0,23026.0,23587.0,561.0
Accelo,Accelo_38,38,1,0.0,633.0,23121.0,23754.0,633.0
Atego,Atego_60,32A,1,2152.0,414.0,23344.0,23758.0,414.0
Atego,Atego_39,34A,1,2385.0,646.0,23121.0,23767.0,646.0
Actros,Actros_47,39,2,0.0,354.0,23421.0,23775.0,354.0
Atego,Atego_68,31A,1,12.0,314.0,23518.0,23832.0,314.0
Atego,Atego_69,30A,1,0.0,314.0,23522.0,23836.0,314.0
Actros,Actros_66,31B,2,0.0,555.0,23284.0,23839.0,555.0
Accelo,Accelo_45,33A,1,0.0,369.0,23587.0,23956.0,369.0
Accelo,Accelo_62,32A,1,1977.0,354.0,23758.0,24112.0,354.0
Atego,Atego_46,32C,1,5669.0,544.0,23587.0,24131.0,544.0
Actros,Actros_61,32D,2,0.0,988.0,23154.0,24142.0,988.0
Atego,Atego_69,31A,1,0.0,314.0,23836.0,24150.0,314.0
Atego,Atego_39,38,1,0.0,633.0,23767.0,24400.0,633.0
Atego,Atego_41,34A,1,2487.0,646.0,23767.0,24413.0,646.0
Accelo,Accelo_63,32A,1,2001.0,354.0,24112.0,24466.0,354.0
Atego,Atego_71,30A,1,0.0,314.0,24182.0,24496.0,314.0
Atego,Atego_46,33A,1,0.0,428.0,24131.0,24559.0,428.0
Actros,Actros_70,30B,2,0.0,752.0,23852.0,24604.0,752.0
Accelo,Accelo_48,32C,1,5859.0,561.0,24131.0,24692.0,561.0
Actros,Actros_66,32B,2,0.0,965.0,23839.0,24804.0,965.0
Atego,Atego_71,31A,1,0.0,314.0,24496.0,24810.0,314.0
Accelo,Accelo_64,32A,1,2025.0,354.0,24466.0,24820.0,354.0
Atego,Atego_72,30A,1,0.0,314.0,24512.0,24826.0,314.0
Actros,Actros_61,33B,2,0.0,761.0,24142.0,24903.0,761.0
Actros,Actros_50,34B,2,2148.0,1623.0,23421.0,25044.0,1623.0
Atego,Atego_41,38,1,0.0,633.0,24413.0,25046.0,633.0
Atego,Atego_42,34A,1,2589.0,646.0,24413.0,25059.0,646.0
Accelo,Accelo_48,33A,1,0.0,369.0,24692.0,25061.0,369.0
Atego,Atego_72,31A,1,0.0,314.0,24826.0,25140.0,314.0
Actros,Actros_70,31B,2,0.0,555.0,24604.0,25159.0,555.0
Atego (ATP),Atego (ATP)_73,30A,1,0.0,326.0,24842.0,25168.0,326.0
Atego,Atego_65,32A,1,1990.0,414.0,24820.0,25234.0,414.0
Actros,Actros_50,39,2,0.0,354.0,25044.0,25398.0,354.0
Accelo,Accelo_74,30A,1,0.0,253.0,25172.0,25425.0,253.0
Atego (ATP),Atego (ATP)_73,31A,1,0.0,330.0,25168.0,25498.0,330.0
Atego (ATP),Atego (ATP)_49,32C,1,5743.0,815.0,24692.0,25507.0,815.0
Atego,Atego_42,38,1,0.0,633.0,25059.0,25692.0,633.0
Atego (ATP),Atego (ATP)_43,34A,1,2472.0,650.0,25059.0,25709.0,650.0
Actros,Actros_66,32D,2,0.0,988.0,24804.0,25792.0,988.0
Accelo,Accelo_74,31A,1,73.0,316.0,25498.0,25814.0,316.0
Atego,Atego_75,30A,1,0.0,314.0,25502.0,25816.0,314.0
Atego (ATP),Atego (ATP)_49,33A,1,0.0,376.0,25507.0,25883.0,376.0
Atego (ATP),Atego (ATP)_67,32A,1,1716.0,677.0,25234.0,25911.0,677.0
Accelo,Accelo_51,32C,1,6204.0,561.0,25507.0,26068.0,561.0
Actros,Actros_70,32B,2,0.0,965.0,25159.0,26124.0,965.0
Atego,Atego_75,31A,1,0.0,314.0,25816.0,26130.0,314.0
Atego,Atego_68,32A,1,2079.0,414.0,25911.0,26325.0,414.0
Atego (ATP),Atego (ATP)_43,38,1,0.0,633.0,25709.0,26342.0,633.0
Atego (ATP),Atego (ATP)_44,34A,1,2307.0,650.0,25709.0,26359.0,650.0
Accelo,Accelo_51,33A,1,0.0,369.0,26068.0,26437.0,369.0
Atego,Atego_77,30A,1,0.0,314.0,26162.0,26476.0,314.0
Actros,Actros_66,33B,2,0.0,761.0,25792.0,26553.0,761.0
Actros,Actros_76,30B,2,0.0,752.0,25832.0,26584.0,752.0
Atego,Atego_52,32C,1,6351.0,544.0,26068.0,26612.0,544.0
Actros,Actros_61,34B,2,141.0,1623.0,25044.0,26667.0,1623.0
Atego,Atego_69,32A,1,2175.0,414.0,26325.0,26739.0,414.0
Atego,Atego_77,31A,1,0.0,314.0,26476.0,26790.0,314.0
Atego,Atego_78,30A,1,0.0,314.0,26492.0,26806.0,314.0
Atego (ATP),Atego (ATP)_44,38,1,0.0,633.0,26359.0,26992.0,633.0
Actros,Actros_61,39,2,0.0,354.0,26667.0,27021.0,354.0
Accelo,Accelo_45,34A,1,2403.0,671.0,26359.0,27030.0,671.0
Atego,Atego_52,33A,1,0.0,428.0,26612.0,27040.0,428.0
Actros,Actros_70,32D,2,0.0,988.0,26124.0,27112.0,988.0
Atego,Atego_78,31A,1,0.0,314.0,26806.0,27120.0,314.0
Actros,Actros_76,31B,2,0.0,555.0,26584.0,27139.0,555.0
Atego (ATP),Atego (ATP)_79,30A,1,0.0,326.0,26822.0,27148.0,326.0
Atego,Atego_71,32A,1,1929.0,414.0,26739.0,27153.0,414.0
Accelo,Accelo_53,32C,1,6541.0,561.0,26612.0,27173.0,561.0
Atego,Atego_80,30A,1,0.0,314.0,27152.0,27466.0,314.0
Atego (ATP),Atego (ATP)_79,31A,1,0.0,330.0,27148.0,27478.0,330.0
Accelo,Accelo_53,33A,1,0.0,369.0,27173.0,27542.0,369.0
Atego,Atego_72,32A,1,2013.0,414.0,27153.0,27567.0,414.0
Accelo,Accelo_45,38,1,0.0,633.0,27030.0,27663.0,633.0
Atego,Atego_46,34A,1,2471.0,646.0,27030.0,27676.0,646.0
Atego,Atego_80,31A,1,12.0,314.0,27478.0,27792.0,314.0
Atego,Atego_81,30A,1,0.0,314.0,27482.0,27796.0,314.0
Actros,Actros_70,33B,2,0.0,761.0,27112.0,27873.0,761.0
Atego (ATP),Atego (ATP)_54,32C,1,6425.0,815.0,27173.0,27988.0,815.0
Actros,Actros_76,32B,2,0.0,965.0,27139.0,28104.0,965.0
Atego,Atego_81,31A,1,0.0,314.0,27796.0,28110.0,314.0
Atego (ATP),Atego (ATP)_73,32A,1,2069.0,677.0,27567.0,28244.0,677.0
Actros,Actros_66,34B,2,114.0,1623.0,26667.0,28290.0,1623.0
Atego,Atego_46,38,1,0.0,633.0,27676.0,28309.0,633.0
Accelo,Accelo_48,34A,1,2615.0,671.0,27676.0,28347.0,671.0
Atego (ATP),Atego (ATP)_54,33A,1,0.0,376.0,27988.0,28364.0,376.0
Atego,Atego_83,30A,1,0.0,314.0,28142.0,28456.0,314.0
Atego,Atego_55,32C,1,6826.0,544.0,27988.0,28532.0,544.0
Actros,Actros_82,30B,2,0.0,752.0,27812.0,28564.0,752.0
Accelo,Accelo_74,32A,1,2430.0,354.0,28244.0,28598.0,354.0
Actros,Actros_66,39,2,0.0,354.0,28290.0,28644.0,354.0
Atego,Atego_83,31A,1,0.0,314.0,28456.0,28770.0,314.0
Atego,Atego_84,30A,1,0.0,314.0,28472.0,28786.0,314.0
Atego,Atego_55,33A,1,0.0,428.0,28532.0,28960.0,428.0
Accelo,Accelo_48,38,1,0.0,633.0,28347.0,28980.0,633.0
Atego (ATP),Atego (ATP)_49,34A,1,2464.0,650.0,28347.0,28997.0,650.0
Atego,Atego_75,32A,1,2468.0,414.0,28598.0,29012.0,414.0
Actros,Actros_76,32D,2,0.0,988.0,28104.0,29092.0,988.0
Atego,Atego_84,31A,1,0.0,314.0,28786.0,29100.0,314.0
Actros,Actros_82,31B,2,0.0,555.0,28564.0,29119.0,555.0
Atego (ATP),Atego (ATP)_56,32C,1,6693.0,815.0,28532.0,29347.0,815.0
Accelo,Accelo_86,30A,1,0.0,253.0,29132.0,29385.0,253.0
Atego,Atego_77,32A,1,2222.0,414.0,29012.0,29426.0,414.0
Actros,Actros_85,30B,2,0.0,752.0,28802.0,29554.0,752.0
Atego (ATP),Atego (ATP)_49,38,1,0.0,633.0,28997.0,29630.0,633.0
Accelo,Accelo_51,34A,1,2560.0,671.0,28997.0,29668.0,671.0
Accelo,Accelo_86,31A,1,0.0,316.0,29385.0,29701.0,316.0
Accelo,Accelo_87,30A,1,0.0,253.0,29462.0,29715.0,253.0
Atego (ATP),Atego (ATP)_56,33A,1,0.0,376.0,29347.0,29723.0,376.0
Atego,Atego_78,32A,1,2306.0,414.0,29426.0,29840.0,414.0
Actros,Actros_76,33B,2,0.0,761.0,29092.0,29853.0,761.0
Atego,Atego_57,32C,1,7094.0,544.0,29347.0,29891.0,544.0
Actros,Actros_70,34B,2,417.0,1623.0,28290.0,29913.0,1623.0
Accelo,Accelo_87,31A,1,0.0,316.0,29715.0,30031.0,316.0
Accelo,Accelo_88,30A,1,0.0,253.0,29792.0,30045.0,253.0
Actros,Actros_82,32B,2,0.0,965.0,29119.0,30084.0,965.0
Actros,Actros_85,31B,2,0.0,555.0,29554.0,30109.0,555.0
Actros,Actros_70,39,2,0.0,354.0,29913.0,30267.0,354.0
Accelo,Accelo_51,38,1,0.0,633.0,29668.0,30301.0,633.0
Atego,Atego_52,34A,1,2628.0,646.0,29668.0,30314.0,646.0
Atego,Atego_57,33A,1,0.0,428.0,29891.0,30319.0,428.0
Accelo,Accelo_88,31A,1,0.0,316.0,30045.0,30361.0,316.0
Atego,Atego_58,32C,1,7224.0,544.0,29891.0,30435.0,544.0
Atego (ATP),Atego (ATP)_89,30A,1,0.0,326.0,30122.0,30448.0,326.0
Atego (ATP),Atego (ATP)_79,32A,1,2362.0,677.0,29840.0,30517.0,677.0
Atego,Atego_90,30A,1,0.0,314.0,30452.0,30766.0,314.0
Atego (ATP),Atego (ATP)_89,31A,1,0.0,330.0,30448.0,30778.0,330.0
Atego,Atego_58,33A,1,0.0,428.0,30435.0,30863.0,428.0
Atego,Atego_80,32A,1,2725.0,414.0,30517.0,30931.0,414.0
Atego,Atego_52,38,1,0.0,633.0,30314.0,30947.0,633.0
Accelo,Accelo_53,34A,1,2772.0,671.0,30314.0,30985.0,671.0
Accelo,Accelo_91,30A,1,0.0,253.0,30782.0,31035.0,253.0
Actros,Actros_82,32D,2,0.0,988.0,30084.0,31072.0,988.0
Actros,Actros_85,32B,2,0.0,965.0,30109.0,31074.0,965.0
Atego,Atego_90,31A,1,12.0,314.0,30778.0,31092.0,314.0
Atego (ATP),Atego (ATP)_59,32C,1,7091.0,815.0,30435.0,31250.0,815.0
Atego,Atego_81,32A,1,2821.0,414.0,30931.0,31345.0,414.0
Accelo,Accelo_91,31A,1,57.0,316.0,31092.0,31408.0,316.0
Actros,Actros_76,34B,2,60.0,1623.0,29913.0,31536.0,1623.0
Accelo,Accelo_53,38,1,0.0,633.0,30985.0,31618.0,633.0
Atego (ATP),Atego (ATP)_59,33A,1,0.0,376.0,31250.0,31626.0,376.0
Atego (ATP),Atego (ATP)_54,34A,1,2621.0,650.0,30985.0,31635.0,650.0
Atego,Atego_93,30A,1,0.0,314.0,31442.0,31756.0,314.0
Atego,Atego_83,32A,1,2575.0,414.0,31345.0,31759.0,414.0
Atego,Atego_60,32C,1,7492.0,544.0,31250.0,31794.0,544.0
Actros,Actros_82,33B,2,0.0,761.0,31072.0,31833.0,761.0
Actros,Actros_92,30B,2,0.0,752.0,31112.0,31864.0,752.0
Actros,Actros_76,39,2,0.0,354.0,31536.0,31890.0,354.0
Actros,Actros_85,32D,2,0.0,988.0,31074.0,32062.0,988.0
Atego,Atego_93,31A,1,0.0,314.0,31756.0,32070.0,314.0
Atego (ATP),Atego (ATP)_94,30A,1,0.0,326.0,31772.0,32098.0,326.0
Atego,Atego_84,32A,1,2659.0,414.0,31759.0,32173.0,414.0
Atego,Atego_60,33A,1,0.0,428.0,31794.0,32222.0,428.0
Atego (ATP),Atego (ATP)_54,38,1,0.0,633.0,31635.0,32268.0,633.0
Atego,Atego_55,34A,1,2675.0,646.0,31635.0,32281.0,646.0
Accelo,Accelo_62,32C,1,7682.0,561.0,31794.0,32355.0,561.0
Accelo,Accelo_95,30A,1,0.0,253.0,32102.0,32355.0,253.0
Actros,Actros_92,31B,2,0.0,555.0,31864.0,32419.0,555.0
Atego (ATP),Atego (ATP)_94,31A,1,0.0,330.0,32098.0,32428.0,330.0
Accelo,Accelo_86,32A,1,2472.0,354.0,32173.0,32527.0,354.0
Accelo,Accelo_96,30A,1,0.0,253.0,32432.0,32685.0,253.0
Accelo,Accelo_62,33A,1,0.0,369.0,32355.0,32724.0,369.0
Accelo,Accelo_95,31A,1,73.0,316.0,32428.0,32744.0,316.0
Actros,Actros_85,33B,2,0.0,761.0,32062.0,32823.0,761.0
Accelo,Accelo_87,32A,1,2496.0,354.0,32527.0,32881.0,354.0
Atego,Atego_55,38,1,0.0,633.0,32281.0,32914.0,633.0
Accelo,Accelo_63,32C,1,7889.0,561.0,32355.0,32916.0,561.0
Atego (ATP),Atego (ATP)_56,34A,1,2558.0,650.0,32281.0,32931.0,650.0
Accelo,Accelo_96,31A,1,59.0,316.0,32744.0,33060.0,316.0
Atego,Atego_97,30A,1,0.0,314.0,32762.0,33076.0,314.0
Accelo,Accelo_88,32A,1,2520.0,354.0,32881.0,33235.0,354.0
Accelo,Accelo_63,33A,1,0.0,369.0,32916.0,33285.0,369.0
Accelo,Accelo_98,30A,1,0.0,253.0,33092.0,33345.0,253.0
Actros,Actros_92,32B,2,0.0,965.0,32419.0,33384.0,965.0
Atego,Atego_97,31A,1,0.0,314.0,33076.0,33390.0,314.0
Actros,Actros_82,34B,2,0.0,1623.0,31833.0,33456.0,1623.0
Accelo,Accelo_64,32C,1,8096.0,561.0,32916.0,33477.0,561.0
Atego (ATP),Atego (ATP)_56,38,1,0.0,633.0,32931.0,33564.0,633.0
Atego,Atego_57,34A,1,2612.0,646.0,32931.0,33577.0,646.0
Accelo,Accelo_98,31A,1,45.0,316.0,33390.0,33706.0,316.0
Atego (ATP),Atego (ATP)_99,30A,1,0.0,326.0,33422.0,33748.0,326.0
Actros,Actros_82,39,2,0.0,354.0,33456.0,33810.0,354.0
Accelo,Accelo_64,33A,1,0.0,369.0,33477.0,33846.0,369.0
Atego (ATP),Atego (ATP)_89,32A,1,2457.0,677.0,33235.0,33912.0,677.0
Atego,Atego_65,32C,1,8243.0,544.0,33477.0,34021.0,544.0
Atego,Atego_100,30A,1,0.0,314.0,33752.0,34066.0,314.0
Atego (ATP),Atego (ATP)_99,31A,1,0.0,330.0,33748.0,34078.0,330.0
Atego,Atego_57,38,1,0.0,633.0,33577.0,34210.0,633.0
Atego,Atego_58,34A,1,2714.0,646.0,33577.0,34223.0,646.0
Atego,Atego_90,32A,1,2820.0,414.0,33912.0,34326.0,414.0
Actros,Actros_92,32D,2,0.0,988.0,33384.0,34372.0,988.0
Atego,Atego_100,31A,1,12.0,314.0,34078.0,34392.0,314.0
Atego,Atego_101,30A,1,0.0,314.0,34082.0,34396.0,314.0
Atego,Atego_65,33A,1,0.0,428.0,34021.0,34449.0,428.0
Accelo,Accelo_91,32A,1,2918.0,354.0,34326.0,34680.0,354.0
Atego,Atego_101,31A,1,0.0,314.0,34396.0,34710.0,314.0
Atego (ATP),Atego (ATP)_67,32C,1,8110.0,815.0,34021.0,34836.0,815.0
Atego,Atego_58,38,1,0.0,633.0,34223.0,34856.0,633.0
Atego (ATP),Atego (ATP)_59,34A,1,2597.0,650.0,34223.0,34873.0,650.0
Atego,Atego_103,30A,1,0.0,314.0,34742.0,35056.0,314.0
Actros,Actros_85,34B,2,633.0,1623.0,33456.0,35079.0,1623.0
Atego,Atego_93,32A,1,2610.0,414.0,34680.0,35094.0,414.0
Actros,Actros_92,33B,2,0.0,761.0,34372.0,35133.0,761.0
Actros,Actros_102,30B,2,0.0,752.0,34412.0,35164.0,752.0
Atego (ATP),Atego (ATP)_67,33A,1,0.0,376.0,34836.0,35212.0,376.0
Atego,Atego_103,31A,1,0.0,314.0,35056.0,35370.0,314.0
Atego,Atego_68,32C,1,8511.0,544.0,34836.0,35380.0,544.0
Atego,Atego_104,30A,1,0.0,314.0,35072.0,35386.0,314.0
Actros,Actros_85,39,2,0.0,354.0,35079.0,35433.0,354.0
Atego (ATP),Atego (ATP)_59,38,1,0.0,633.0,34873.0,35506.0,633.0
Atego,Atego_60,34A,1,2651.0,646.0,34873.0,35519.0,646.0
Atego,Atego_104,31A,1,0.0,314.0,35386.0,35700.0,314.0
Actros,Actros_102,31B,2,0.0,555.0,35164.0,35719.0,555.0
Atego (ATP),Atego (ATP)_105,30A,1,0.0,326.0,35402.0,35728.0,326.0
Atego (ATP),Atego (ATP)_94,32A,1,2666.0,677.0,35094.0,35771.0,677.0
Atego,Atego_68,33A,1,0.0,428.0,35380.0,35808.0,428.0
Atego,Atego_69,32C,1,8641.0,544.0,35380.0,35924.0,544.0
Accelo,Accelo_106,30A,1,0.0,253.0,35732.0,35985.0,253.0
Atego (ATP),Atego (ATP)_105,31A,1,0.0,330.0,35728.0,36058.0,330.0
Accelo,Accelo_95,32A,1,3027.0,354.0,35771.0,36125.0,354.0
Atego,Atego_60,38,1,0.0,633.0,35519.0,36152.0,633.0
Accelo,Accelo_62,34A,1,2795.0,671.0,35519.0,36190.0,671.0
Atego,Atego_69,33A,1,0.0,428.0,35924.0,36352.0,428.0
Accelo,Accelo_106,31A,1,73.0,316.0,36058.0,36374.0,316.0
Atego,Atego_107,30A,1,0.0,314.0,36062.0,36376.0,314.0
Atego,Atego_71,32C,1,8771.0,544.0,35924.0,36468.0,544.0
Accelo,Accelo_96,32A,1,3065.0,354.0,36125.0,36479.0,354.0
Actros,Actros_102,32B,2,0.0,965.0,35719.0,36684.0,965.0
Atego,Atego_107,31A,1,0.0,314.0,36376.0,36690.0,314.0
Atego,Atego_108,30A,1,0.0,314.0,36392.0,36706.0,314.0
Actros,Actros_92,34B,2,0.0,1623.0,35133.0,36756.0,1623.0
Accelo,Accelo_62,38,1,0.0,633.0,36190.0,36823.0,633.0
Accelo,Accelo_63,34A,1,2905.0,671.0,36190.0,36861.0,671.0
Atego,Atego_97,32A,1,3089.0,414.0,36479.0,36893.0,414.0
Atego,Atego_71,33A,1,0.0,428.0,36468.0,36896.0,428.0
Atego,Atego_72,32C,1,8901.0,544.0,36468.0,37012.0,544.0
Atego,Atego_108,31A,1,0.0,314.0,36706.0,37020.0,314.0
Atego,Atego_109,30A,1,0.0,314.0,36722.0,37036.0,314.0
Actros,Actros_92,39,2,0.0,354.0,36756.0,37110.0,354.0
Accelo,Accelo_98,32A,1,3187.0,354.0,36893.0,37247.0,354.0
Atego,Atego_109,31A,1,0.0,314.0,37036.0,37350.0,314.0
Atego,Atego_72,33A,1,0.0,428.0,37012.0,37440.0,428.0
Accelo,Accelo_63,38,1,0.0,633.0,36861.0,37494.0,633.0
Accelo,Accelo_64,34A,1,3015.0,671.0,36861.0,37532.0,671.0
Accelo,Accelo_111,30A,1,0.0,253.0,37382.0,37635.0,253.0
Actros,Actros_102,32D,2,0.0,988.0,36684.0,37672.0,988.0
Actros,Actros_110,30B,2,0.0,752.0,37052.0,37804.0,752.0
Atego (ATP),Atego (ATP)_73,32C,1,8768.0,815.0,37012.0,37827.0,815.0
Atego (ATP),Atego (ATP)_99,32A,1,3169.0,677.0,37247.0,37924.0,677.0
Accelo,Accelo_111,31A,1,0.0,316.0,37635.0,37951.0,316.0
Accelo,Accelo_112,30A,1,0.0,253.0,37712.0,37965.0,253.0
Accelo,Accelo_64,38,1,0.0,633.0,37532.0,38165.0,633.0
Atego,Atego_65,34A,1,3083.0,646.0,37532.0,38178.0,646.0
Atego (ATP),Atego (ATP)_73,33A,1,0.0,376.0,37827.0,38203.0,376.0
Accelo,Accelo_112,31A,1,0.0,316.0,37965.0,38281.0,316.0
Atego,Atego_100,32A,1,3532.0,414.0,37924.0,38338.0,414.0
Actros,Actros_110,31B,2,0.0,555.0,37804.0,38359.0,555.0
Atego (ATP),Atego (ATP)_113,30A,1,0.0,326.0,38042.0,38368.0,326.0
Accelo,Accelo_74,32C,1,9229.0,561.0,37827.0,38388.0,561.0
Actros,Actros_102,33B,2,0.0,761.0,37672.0,38433.0,761.0
Accelo,Accelo_114,30A,1,0.0,253.0,38372.0,38625.0,253.0
Atego (ATP),Atego (ATP)_113,31A,1,0.0,330.0,38368.0,38698.0,330.0
Atego,Atego_101,32A,1,3628.0,414.0,38338.0,38752.0,414.0
Accelo,Accelo_74,33A,1,0.0,369.0,38388.0,38757.0,369.0
Atego,Atego_65,38,1,0.0,633.0,38178.0,38811.0,633.0
Atego (ATP),Atego (ATP)_67,34A,1,2966.0,650.0,38178.0,38828.0,650.0
Atego,Atego_75,32C,1,9376.0,544.0,38388.0,38932.0,544.0
Accelo,Accelo_114,31A,1,73.0,316.0,38698.0,39014.0,316.0
Atego,Atego_103,32A,1,3382.0,414.0,38752.0,39166.0,414.0
Actros,Actros_110,32B,2,0.0,965.0,38359.0,39324.0,965.0
Atego,Atego_116,30A,1,0.0,314.0,39032.0,39346.0,314.0
Atego,Atego_75,33A,1,0.0,428.0,38932.0,39360.0,428.0
Actros,Actros_115,30B,2,0.0,752.0,38702.0,39454.0,752.0
Atego (ATP),Atego (ATP)_67,38,1,0.0,633.0,38828.0,39461.0,633.0
Atego,Atego_68,34A,1,3020.0,646.0,38828.0,39474.0,646.0
Atego,Atego_77,32C,1,9506.0,544.0,38932.0,39476.0,544.0
Atego,Atego_104,32A,1,3466.0,414.0,39166.0,39580.0,414.0
Atego,Atego_116,31A,1,0.0,314.0,39346.0,39660.0,314.0
Atego,Atego_117,30A,1,0.0,314.0,39362.0,39676.0,314.0
Atego,Atego_77,33A,1,0.0,428.0,39476.0,39904.0,428.0
Atego,Atego_117,31A,1,0.0,314.0,39676.0,39990.0,314.0
Actros,Actros_115,31B,2,0.0,555.0,39454.0,40009.0,555.0
Atego (ATP),Atego (ATP)_118,30A,1,0.0,326.0,39692.0,40018.0,326.0
Atego,Atego_78,32C,1,9636.0,544.0,39476.0,40020.0,544.0
Actros,Actros_102,34B,2,0.0,1623.0,38433.0,40056.0,1623.0
Atego,Atego_68,38,1,0.0,633.0,39474.0,40107.0,633.0
Atego,Atego_69,34A,1,3122.0,646.0,39474.0,40120.0,646.0
Atego (ATP),Atego (ATP)_105,32A,1,3522.0,677.0,39580.0,40257.0,677.0
Actros,Actros_110,32D,2,0.0,988.0,39324.0,40312.0,988.0
Atego,Atego_119,30A,1,0.0,314.0,40022.0,40336.0,314.0
Atego (ATP),Atego (ATP)_118,31A,1,0.0,330.0,40018.0,40348.0,330.0
Actros,Actros_102,39,2,0.0,354.0,40056.0,40410.0,354.0
Atego,Atego_78,33A,1,0.0,428.0,40020.0,40448.0,428.0
Accelo,Accelo_120,30A,1,0.0,253.0,40352.0,40605.0,253.0
Accelo,Accelo_106,32A,1,3883.0,354.0,40257.0,40611.0,354.0
Atego,Atego_119,31A,1,12.0,314.0,40348.0,40662.0,314.0
Atego,Atego_69,38,1,0.0,633.0,40120.0,40753.0,633.0
Atego,Atego_71,34A,1,3224.0,646.0,40120.0,40766.0,646.0
Atego (ATP),Atego (ATP)_79,32C,1,9503.0,815.0,40020.0,40835.0,815.0
Actros,Actros_115,32B,2,0.0,965.0,40009.0,40974.0,965.0
Accelo,Accelo_120,31A,1,57.0,316.0,40662.0,40978.0,316.0
Atego,Atego_107,32A,1,3921.0,414.0,40611.0,41025.0,414.0
Actros,Actros_110,33B,2,0.0,761.0,40312.0,41073.0,761.0
Atego (ATP),Atego (ATP)_79,33A,1,0.0,376.0,40835.0,41211.0,376.0
Accelo,Accelo_122,30A,1,0.0,253.0,41012.0,41265.0,253.0
Atego,Atego_80,32C,1,9904.0,544.0,40835.0,41379.0,544.0
Atego,Atego_71,38,1,0.0,633.0,40766.0,41399.0,633.0
Atego,Atego_72,34A,1,3326.0,646.0,40766.0,41412.0,646.0
Actros,Actros_121,30B,2,0.0,752.0,40682.0,41434.0,752.0
Atego,Atego_108,32A,1,4005.0,414.0,41025.0,41439.0,414.0
Accelo,Accelo_122,31A,1,0.0,316.0,41265.0,41581.0,316.0
Accelo,Accelo_123,30A,1,0.0,253.0,41342.0,41595.0,253.0
Atego,Atego_80,33A,1,0.0,428.0,41379.0,41807.0,428.0
Atego,Atego_109,32A,1,4089.0,414.0,41439.0,41853.0,414.0
Accelo,Accelo_123,31A,1,0.0,316.0,41595.0,41911.0,316.0
Atego,Atego_81,32C,1,10034.0,544.0,41379.0,41923.0,544.0
Actros,Actros_115,32D,2,0.0,988.0,40974.0,41962.0,988.0
Actros,Actros_121,31B,2,0.0,555.0,41434.0,41989.0,555.0
Atego (ATP),Atego (ATP)_124,30A,1,0.0,326.0,41672.0,41998.0,326.0
Atego,Atego_72,38,1,0.0,633.0,41412.0,42045.0,633.0
Atego (ATP),Atego (ATP)_73,34A,1,3209.0,650.0,41412.0,42062.0,650.0
Accelo,Accelo_111,32A,1,3902.0,354.0,41853.0,42207.0,354.0
Atego (ATP),Atego (ATP)_124,31A,1,0.0,330.0,41998.0,42328.0,330.0
Atego,Atego_81,33A,1,0.0,428.0,41923.0,42351.0,428.0
Atego,Atego_83,32C,1,10164.0,544.0,41923.0,42467.0,544.0
Accelo,Accelo_112,32A,1,3926.0,354.0,42207.0,42561.0,354.0
Atego,Atego_126,30A,1,0.0,314.0,42332.0,42646.0,314.0
Atego (ATP),Atego (ATP)_73,38,1,0.0,633.0,42062.0,42695.0,633.0
Actros,Actros_110,34B,2,0.0,1623.0,41073.0,42696.0,1623.0
Actros,Actros_115,33B,2,0.0,761.0,41962.0,42723.0,761.0
Accelo,Accelo_74,34A,1,3305.0,671.0,42062.0,42733.0,671.0
Actros,Actros_125,30B,2,0.0,752.0,42002.0,42754.0,752.0
Atego,Atego_83,33A,1,0.0,428.0,42467.0,42895.0,428.0
Actros,Actros_121,32B,2,0.0,965.0,41989.0,42954.0,965.0
Atego,Atego_126,31A,1,0.0,314.0,42646.0,42960.0,314.0
Atego,Atego_127,30A,1,0.0,314.0,42662.0,42976.0,314.0
Atego,Atego_84,32C,1,10294.0,544.0,42467.0,43011.0,544.0
Actros,Actros_110,39,2,0.0,354.0,42696.0,43050.0,354.0
Atego (ATP),Atego (ATP)_113,32A,1,3863.0,677.0,42561.0,43238.0,677.0
Accelo,Accelo_128,30A,1,0.0,253.0,42992.0,43245.0,253.0
Atego,Atego_127,31A,1,0.0,314.0,42976.0,43290.0,314.0
Actros,Actros_125,31B,2,0.0,555.0,42754.0,43309.0,555.0
Accelo,Accelo_74,38,1,0.0,633.0,42733.0,43366.0,633.0
Atego,Atego_75,34A,1,3373.0,646.0,42733.0,43379.0,646.0
